name,year_501c3,year_fiscal_sponsor,n_sponsored,project,model_A,model_B,model_C,model_D
Rethink Charity,2019,2020,13,mental,TRUE,FALSE,TRUE,FALSE
Rio Grande Community Development Corporation,1986,1987,20,economic,TRUE,TRUE,TRUE,FALSE
Rio Grande Community Development Corporation,1986,1987,20,sustainable,TRUE,TRUE,TRUE,FALSE
Rio Grande Community Development Corporation,1986,1987,20,mental,TRUE,TRUE,TRUE,FALSE
Rio Grande Community Development Corporation,1986,1987,20,political,TRUE,TRUE,TRUE,FALSE
Rio Grande Community Development Corporation,1986,1987,20,social,TRUE,TRUE,TRUE,FALSE
Rio Grande Community Development Corporation,1986,1987,20,social,TRUE,TRUE,TRUE,FALSE
"Road to Artdom Foundation, Inc.",2014,2016,2,civic,TRUE,FALSE,TRUE,FALSE
"Road to Artdom Foundation, Inc.",2014,2016,2,mental,TRUE,FALSE,TRUE,FALSE
Rockefeller Philanthropy Advisors,1991,1991,45,economic,TRUE,FALSE,FALSE,FALSE
Rockefeller Philanthropy Advisors,1991,1991,45,sustainable,TRUE,FALSE,FALSE,FALSE
Rockefeller Philanthropy Advisors,1991,1991,45,international,TRUE,FALSE,FALSE,FALSE
Rockefeller Philanthropy Advisors,1991,1991,45,political,TRUE,FALSE,FALSE,FALSE
Rockefeller Philanthropy Advisors,1991,1991,45,social,TRUE,FALSE,FALSE,FALSE
Rockefeller Philanthropy Advisors,1991,1991,45,broad,TRUE,FALSE,FALSE,FALSE
Rose Foundation for Communities and the Environment,1992,1995,10,sustainable,FALSE,FALSE,TRUE,FALSE
Rose Foundation for Communities and the Environment,1992,1995,10,environmental,FALSE,FALSE,TRUE,FALSE
Rose Foundation for Communities and the Environment,1992,1995,10,environmental,FALSE,FALSE,TRUE,FALSE
Rose Foundation for Communities and the Environment,1992,1995,10,natural,FALSE,FALSE,TRUE,FALSE
Russian Riverkeeper,1993,2016,1,sustainable,TRUE,FALSE,FALSE,FALSE
San Francisco Beautiful,1982,1990,2,sustainable,TRUE,TRUE,TRUE,FALSE
San Francisco Beautiful,1982,1990,2,public,TRUE,TRUE,TRUE,FALSE
San Francisco Parks Alliance,1971,1996,100,public,NA,NA,NA,NA
San Francisco Public Health Foundation,1988,1990,52,active,TRUE,TRUE,TRUE,FALSE
San Francisco Study Center,1972,1975,53,economic,TRUE,TRUE,TRUE,FALSE
San Francisco Study Center,1972,1975,53,sustainable,TRUE,TRUE,TRUE,FALSE
San Francisco Study Center,1972,1975,53,mental,TRUE,TRUE,TRUE,FALSE
San Francisco Study Center,1972,1975,53,political,TRUE,TRUE,TRUE,FALSE
San Francisco Study Center,1972,1975,53,social,TRUE,TRUE,TRUE,FALSE
San Francisco Study Center,1972,1975,53,social,TRUE,TRUE,TRUE,FALSE
San Juan Resource Conservation & Development Council,1972,1972,7,economic,NA,NA,NA,NA
San Juan Resource Conservation & Development Council,1972,1972,7,sustainable,NA,NA,NA,NA
Sarah Webster Fabio Center for Social Justice,2003,2012,5,african,NA,NA,NA,NA
Sarah Webster Fabio Center for Social Justice,2003,2012,5,american,NA,NA,NA,NA
Sarah Webster Fabio Center for Social Justice,2003,2012,5,black,NA,NA,NA,NA
Sarah Webster Fabio Center for Social Justice,2003,2012,5,political,NA,NA,NA,NA
Sarah Webster Fabio Center for Social Justice,2003,2012,5,social,NA,NA,NA,NA
Satellite Collective ORBIT,2014,2015,25,national,TRUE,TRUE,FALSE,FALSE
Satellite Collective ORBIT,2014,2015,25,broad,TRUE,TRUE,FALSE,FALSE
Satellite Collective ORBIT,2014,2015,25,green,TRUE,TRUE,FALSE,FALSE
Satellite Collective ORBIT,2014,2015,25,red,TRUE,TRUE,FALSE,FALSE
Seattle Parks Foundation,2000,2001,90,public,NA,NA,NA,NA
Seattle Parks Foundation,2000,2001,90,public,NA,NA,NA,NA
Seattle Parks Foundation,2000,2001,90,sustainable,NA,NA,NA,NA
Seattle Parks Foundation,2000,2001,90,social,NA,NA,NA,NA
"Service Dogs of Florida, Inc.",2010,2011,2,independent,NA,NA,NA,NA
"Service Dogs of Florida, Inc.",2010,2011,2,social,NA,NA,NA,NA
SE Uplift Neighborhood Coalition,1974,NA,28,sustainable,NA,NA,NA,NA
SE Uplift Neighborhood Coalition,1974,NA,28,political,NA,NA,NA,NA
SE Uplift Neighborhood Coalition,1974,NA,28,social,NA,NA,NA,NA
SE Uplift Neighborhood Coalition,1974,NA,28,special,NA,NA,NA,NA
Seventh Generation Fund for Indian Development,1984,1984,31,sustainable,TRUE,TRUE,TRUE,TRUE
Seventh Generation Fund for Indian Development,1984,1984,31,political,TRUE,TRUE,TRUE,TRUE
Seventh Generation Fund for Indian Development,1984,1984,31,social,TRUE,TRUE,TRUE,TRUE
Seventh Generation Fund for Indian Development,1984,1984,31,indigenous,TRUE,TRUE,TRUE,TRUE
Side Project Inc.,2012,2013,15,sustainable,TRUE,TRUE,FALSE,FALSE
Side Project Inc.,2012,2013,15,social,TRUE,TRUE,FALSE,FALSE
Side Project Inc.,2012,2013,15,sustainable,TRUE,TRUE,FALSE,FALSE
Side Project Inc.,2012,2013,15,social,TRUE,TRUE,FALSE,FALSE
Silent Hall of Fame,2013,2015,0,digital,FALSE,FALSE,TRUE,FALSE
Silent Hall of Fame,2013,2015,0,sustainable,FALSE,FALSE,TRUE,FALSE
SIMA Studios,2015,2018,73,economic,FALSE,FALSE,TRUE,FALSE
SIMA Studios,2015,2018,73,sustainable,FALSE,FALSE,TRUE,FALSE
SIMA Studios,2015,2018,73,international,FALSE,FALSE,TRUE,FALSE
SIMA Studios,2015,2018,73,mental,FALSE,FALSE,TRUE,FALSE
SIMA Studios,2015,2018,73,political,FALSE,FALSE,TRUE,FALSE
SIMA Studios,2015,2018,73,social,FALSE,FALSE,TRUE,FALSE
SIMA Studios,2015,2018,73,social,FALSE,FALSE,TRUE,FALSE
SIMA Studios,2015,2018,73,virtual,FALSE,FALSE,TRUE,FALSE
Social & Environmental Entrepreneurs,1989,1994,70,economic,TRUE,FALSE,TRUE,FALSE
Social & Environmental Entrepreneurs,1989,1994,70,sustainable,TRUE,FALSE,TRUE,FALSE
Social & Environmental Entrepreneurs,1989,1994,70,international,TRUE,FALSE,TRUE,FALSE
Social & Environmental Entrepreneurs,1989,1994,70,mental,TRUE,FALSE,TRUE,FALSE
Social & Environmental Entrepreneurs,1989,1994,70,political,TRUE,FALSE,TRUE,FALSE
Social & Environmental Entrepreneurs,1989,1994,70,social,TRUE,FALSE,TRUE,FALSE
Social & Environmental Entrepreneurs,1989,1994,70,social,TRUE,FALSE,TRUE,FALSE
Social Impact Fund,2013,2014,45,economic,TRUE,FALSE,TRUE,FALSE
Social Impact Fund,2013,2014,45,sustainable,TRUE,FALSE,TRUE,FALSE
Social Impact Fund,2013,2014,45,mental,TRUE,FALSE,TRUE,FALSE
Social Impact Fund,2013,2014,45,political,TRUE,FALSE,TRUE,FALSE
Social Impact Fund,2013,2014,45,social,TRUE,FALSE,TRUE,FALSE
Social Impact Fund,2013,2014,45,social,TRUE,FALSE,TRUE,FALSE
Social Impact Fund,2013,2014,45,criminal,TRUE,FALSE,TRUE,FALSE
SocialGood,2012,2013,725,economic,TRUE,TRUE,TRUE,FALSE
SocialGood,2012,2013,725,sustainable,TRUE,TRUE,TRUE,FALSE
SocialGood,2012,2013,725,religious,TRUE,TRUE,TRUE,FALSE
SocialGood,2012,2013,725,international,TRUE,TRUE,TRUE,FALSE
SocialGood,2012,2013,725,mental,TRUE,TRUE,TRUE,FALSE
SocialGood,2012,2013,725,social,TRUE,TRUE,TRUE,FALSE
"Southern Conservation Partners, Inc.",2014,2015,10,sustainable,TRUE,TRUE,TRUE,FALSE
"Southern Conservation Partners, Inc.",2014,2015,10,southern,TRUE,TRUE,TRUE,FALSE
"Southern Conservation Partners, Inc.",2014,2015,10,fiscal,TRUE,TRUE,TRUE,FALSE
"Southern Conservation Partners, Inc.",2014,2015,10,formal,TRUE,TRUE,TRUE,FALSE
Southern Illinois Community Foundation,1997,NA,NA,economic,NA,NA,NA,NA
Southern Illinois Community Foundation,1997,NA,NA,sustainable,NA,NA,NA,NA
Southern Vision Alliance,2011,2013,40,economic,TRUE,FALSE,TRUE,FALSE
Southern Vision Alliance,2011,2013,40,sustainable,TRUE,FALSE,TRUE,FALSE
Southern Vision Alliance,2011,2013,40,mental,TRUE,FALSE,TRUE,FALSE
Southern Vision Alliance,2011,2013,40,political,TRUE,FALSE,TRUE,FALSE
Southern Vision Alliance,2011,2013,40,social,TRUE,FALSE,TRUE,FALSE
Southern Vision Alliance,2011,2013,40,academic,TRUE,FALSE,TRUE,FALSE
Southern Vision Alliance,2011,2013,40,direct,TRUE,FALSE,TRUE,FALSE
Southern Vision Alliance,2011,2013,40,social,TRUE,FALSE,TRUE,FALSE
Southwest Research and Information Center,1972,1982,12,economic,NA,NA,NA,NA
Southwest Research and Information Center,1972,1982,12,sustainable,NA,NA,NA,NA
Southwest Research and Information Center,1972,1982,12,political,NA,NA,NA,NA
Southwest Research and Information Center,1972,1982,12,social,NA,NA,NA,NA
Southwest Research and Information Center,1972,1982,12,social,NA,NA,NA,NA
Southwestern Colorado Area Health Education Center,2010,2013,2,mental,NA,NA,NA,NA
Southwestern Colorado Area Health Education Center,2010,2013,2,economic,NA,NA,NA,NA
Southwestern Colorado Area Health Education Center,2010,2013,2,mental,NA,NA,NA,NA
"Streams in the Desert Foundation, Inc.",1993,1998,48,economic,TRUE,FALSE,FALSE,FALSE
"Streams in the Desert Foundation, Inc.",1993,1998,48,sustainable,TRUE,FALSE,FALSE,FALSE
"Streams in the Desert Foundation, Inc.",1993,1998,48,mental,TRUE,FALSE,FALSE,FALSE
"Streams in the Desert Foundation, Inc.",1993,1998,48,political,TRUE,FALSE,FALSE,FALSE
"Streams in the Desert Foundation, Inc.",1993,1998,48,social,TRUE,FALSE,FALSE,FALSE
"Streams in the Desert Foundation, Inc.",1993,1998,48,social,TRUE,FALSE,FALSE,FALSE
"Streams of Dreams, Inc.",2012,2012,40,economic,FALSE,FALSE,TRUE,FALSE
"Streams of Dreams, Inc.",2012,2012,40,sustainable,FALSE,FALSE,TRUE,FALSE
"Streams of Dreams, Inc.",2012,2012,40,religious,FALSE,FALSE,TRUE,FALSE
"Streams of Dreams, Inc.",2012,2012,40,international,FALSE,FALSE,TRUE,FALSE
"Streams of Dreams, Inc.",2012,2012,40,mental,FALSE,FALSE,TRUE,FALSE
"Streams of Dreams, Inc.",2012,2012,40,political,FALSE,FALSE,TRUE,FALSE
"Streams of Dreams, Inc.",2012,2012,40,social,FALSE,FALSE,TRUE,FALSE
"Streams of Dreams, Inc.",2012,2012,40,social,FALSE,FALSE,TRUE,FALSE
Sustainable Seattle,1991,2013,20,economic,FALSE,FALSE,FALSE,FALSE
Sustainable Seattle,1991,2013,20,sustainable,FALSE,FALSE,FALSE,FALSE
Sustainable Seattle,1991,2013,20,mental,FALSE,FALSE,FALSE,FALSE
Sustainable Seattle,1991,2013,20,political,FALSE,FALSE,FALSE,FALSE
Sustainable Seattle,1991,2013,20,social,FALSE,FALSE,FALSE,FALSE
Sustainable Seattle,1991,2013,20,social,FALSE,FALSE,FALSE,FALSE
TCF The Community’s Foundation,1987,2010,20,economic,TRUE,FALSE,FALSE,FALSE
TCF The Community’s Foundation,1987,2010,20,sustainable,TRUE,FALSE,FALSE,FALSE
TCF The Community’s Foundation,1987,2010,20,mental,TRUE,FALSE,FALSE,FALSE
TCF The Community’s Foundation,1987,2010,20,social,TRUE,FALSE,FALSE,FALSE
TCF The Community’s Foundation,1987,2010,20,human,TRUE,FALSE,FALSE,FALSE
Technical Assistance Partnership of Arizona (TAPAZ),2001,2011,65,sustainable,TRUE,TRUE,TRUE,FALSE
Technical Assistance Partnership of Arizona (TAPAZ),2001,2011,65,religious,TRUE,TRUE,TRUE,FALSE
Technical Assistance Partnership of Arizona (TAPAZ),2001,2011,65,mental,TRUE,TRUE,TRUE,FALSE
Technical Assistance Partnership of Arizona (TAPAZ),2001,2011,65,social,TRUE,TRUE,TRUE,FALSE
Technical Assistance Partnership of Arizona (TAPAZ),2001,2011,65,oral,TRUE,TRUE,TRUE,FALSE
The Grateful Film Fund,2022,2023,3,dedicated,FALSE,TRUE,TRUE,TRUE
The Grateful Film Fund,2022,2023,3,public,FALSE,TRUE,TRUE,TRUE
The Grateful Film Fund,2022,2023,3,critical,FALSE,TRUE,TRUE,TRUE
The Grateful Film Fund,2022,2023,3,environmental,FALSE,TRUE,TRUE,TRUE
The Grateful Film Fund,2022,2023,3,social,FALSE,TRUE,TRUE,TRUE
The Grateful Film Fund,2022,2023,3,visual,FALSE,TRUE,TRUE,TRUE
The Ocean Foundation,2002,2003,54,sustainable,TRUE,TRUE,TRUE,FALSE
The Reading Room CLE,2018,2020,7,economic,FALSE,FALSE,TRUE,FALSE
The Reading Room CLE,2018,2020,7,sustainable,FALSE,FALSE,TRUE,FALSE
The Reading Room CLE,2018,2020,7,mental,FALSE,FALSE,TRUE,FALSE
The Reading Room CLE,2018,2020,7,political,FALSE,FALSE,TRUE,FALSE
The Reading Room CLE,2018,2020,7,social,FALSE,FALSE,TRUE,FALSE
The Reading Room CLE,2018,2020,7,social,FALSE,FALSE,TRUE,FALSE
#TeenWritersProject,2019,2020,2,economic,FALSE,FALSE,TRUE,FALSE
#TeenWritersProject,2019,2020,2,sustainable,FALSE,FALSE,TRUE,FALSE
#TeenWritersProject,2019,2020,2,international,FALSE,FALSE,TRUE,FALSE
#TeenWritersProject,2019,2020,2,mental,FALSE,FALSE,TRUE,FALSE
#TeenWritersProject,2019,2020,2,social,FALSE,FALSE,TRUE,FALSE
Tides Center,1976,1977,200,economic,TRUE,FALSE,FALSE,FALSE
Tides Center,1976,1977,200,sustainable,TRUE,FALSE,FALSE,FALSE
Tides Center,1976,1977,200,religious,TRUE,FALSE,FALSE,FALSE
Tides Center,1976,1977,200,mental,TRUE,FALSE,FALSE,FALSE
Tides Center,1976,1977,200,political,TRUE,FALSE,FALSE,FALSE
Tides Center,1976,1977,200,social,TRUE,FALSE,FALSE,FALSE
Tides Center,1976,1977,200,social,TRUE,FALSE,FALSE,FALSE
Tiny Seed Project Inc.,2019,2019,24,sustainable,FALSE,TRUE,FALSE,FALSE
Trailhead Institute,1993,1993,28,economic,TRUE,TRUE,TRUE,TRUE
Trailhead Institute,1993,1993,28,sustainable,TRUE,TRUE,TRUE,TRUE
Trailhead Institute,1993,1993,28,religious,TRUE,TRUE,TRUE,TRUE
Trailhead Institute,1993,1993,28,mental,TRUE,TRUE,TRUE,TRUE
Trailhead Institute,1993,1993,28,political,TRUE,TRUE,TRUE,TRUE
Trailhead Institute,1993,1993,28,social,TRUE,TRUE,TRUE,TRUE
Trailhead Institute,1993,1993,28,social,TRUE,TRUE,TRUE,TRUE
Transformative Culture Project,2004,2014,7,economic,TRUE,FALSE,TRUE,FALSE
Transformative Culture Project,2004,2014,7,mental,TRUE,FALSE,TRUE,FALSE
Transformative Culture Project,2004,2014,7,political,TRUE,FALSE,TRUE,FALSE
Transformative Culture Project,2004,2014,7,social,TRUE,FALSE,TRUE,FALSE
Transformative Culture Project,2004,2014,7,social,TRUE,FALSE,TRUE,FALSE
Transformative Culture Project,2004,2014,7,cultural,TRUE,FALSE,TRUE,FALSE
Transformative Culture Project,2004,2014,7,cultural,TRUE,FALSE,TRUE,FALSE
Trees Foundation,1991,1994,15,sustainable,NA,NA,NA,NA
TriCounty Community Network,2006,2007,6,economic,TRUE,TRUE,TRUE,TRUE
TriCounty Community Network,2006,2007,6,sustainable,TRUE,TRUE,TRUE,TRUE
TriCounty Community Network,2006,2007,6,religious,TRUE,TRUE,TRUE,TRUE
TriCounty Community Network,2006,2007,6,international,TRUE,TRUE,TRUE,TRUE
TriCounty Community Network,2006,2007,6,mental,TRUE,TRUE,TRUE,TRUE
TriCounty Community Network,2006,2007,6,political,TRUE,TRUE,TRUE,TRUE
TriCounty Community Network,2006,2007,6,social,TRUE,TRUE,TRUE,TRUE
TriCounty Community Network,2006,2007,6,social,TRUE,TRUE,TRUE,TRUE
TriCounty Community Network,2006,2007,6,single,TRUE,TRUE,TRUE,TRUE
TriCounty Community Network,2006,2007,6,individual,TRUE,TRUE,TRUE,TRUE
TriCounty Community Network,2006,2007,6,individual,TRUE,TRUE,TRUE,TRUE
TriCounty Community Network,2006,2007,6,biased,TRUE,TRUE,TRUE,TRUE
TriCounty Community Network,2006,2007,6,inequitable,TRUE,TRUE,TRUE,TRUE
Truckee Meadows Parks Foundation,2013,2014,4,sustainable,TRUE,FALSE,FALSE,FALSE
TSNE,1959,1959,47,economic,TRUE,TRUE,TRUE,TRUE
TSNE,1959,1959,47,sustainable,TRUE,TRUE,TRUE,TRUE
TSNE,1959,1959,47,religious,TRUE,TRUE,TRUE,TRUE
TSNE,1959,1959,47,international,TRUE,TRUE,TRUE,TRUE
TSNE,1959,1959,47,mental,TRUE,TRUE,TRUE,TRUE
TSNE,1959,1959,47,political,TRUE,TRUE,TRUE,TRUE
TSNE,1959,1959,47,social,TRUE,TRUE,TRUE,TRUE
TSNE,1959,1959,47,social,TRUE,TRUE,TRUE,TRUE
TSNE,1959,1959,47,complete,TRUE,TRUE,TRUE,TRUE
TSNE,1959,1959,47,fiscal,TRUE,TRUE,TRUE,TRUE
Unique Projects Inc,1982,1982,70,interdisciplinary,FALSE,FALSE,TRUE,FALSE
United Charitable,2008,2010,101,economic,TRUE,FALSE,FALSE,FALSE
United Charitable,2008,2010,101,sustainable,TRUE,FALSE,FALSE,FALSE
United Charitable,2008,2010,101,religious,TRUE,FALSE,FALSE,FALSE
United Charitable,2008,2010,101,international,TRUE,FALSE,FALSE,FALSE
United Charitable,2008,2010,101,mental,TRUE,FALSE,FALSE,FALSE
United Charitable,2008,2010,101,political,TRUE,FALSE,FALSE,FALSE
United Charitable,2008,2010,101,social,TRUE,FALSE,FALSE,FALSE
United Charitable,2008,2010,101,social,TRUE,FALSE,FALSE,FALSE
United Charitable,2008,2010,101,charitable,TRUE,FALSE,FALSE,FALSE
United Charitable,2008,2010,101,strive,TRUE,FALSE,FALSE,FALSE
United Way of Southwest Colorado,1971,2014,3,mental,TRUE,TRUE,TRUE,FALSE
United Way of Southwest Colorado,1971,2014,3,social,TRUE,TRUE,TRUE,FALSE
University Impact,2018,2022,11,economic,FALSE,FALSE,TRUE,FALSE
University Impact,2018,2022,11,sustainable,FALSE,FALSE,TRUE,FALSE
University Impact,2018,2022,11,international,FALSE,FALSE,TRUE,FALSE
University Impact,2018,2022,11,mental,FALSE,FALSE,TRUE,FALSE
Urban Affairs Coalition,1969,1981,20,economic,TRUE,FALSE,TRUE,FALSE
Urban Affairs Coalition,1969,1981,20,sustainable,TRUE,FALSE,TRUE,FALSE
Urban Affairs Coalition,1969,1981,20,religious,TRUE,FALSE,TRUE,FALSE
Urban Affairs Coalition,1969,1981,20,mental,TRUE,FALSE,TRUE,FALSE
Urban Affairs Coalition,1969,1981,20,political,TRUE,FALSE,TRUE,FALSE
Urban Affairs Coalition,1969,1981,20,social,TRUE,FALSE,TRUE,FALSE
Urban Affairs Coalition,1969,1981,20,social,TRUE,FALSE,TRUE,FALSE
Urban Affairs Coalition,1969,1981,20,urban,TRUE,FALSE,TRUE,FALSE
Urban Mediamakers,2004,2004,3,economic,TRUE,TRUE,TRUE,FALSE
Urban Mediamakers,2004,2004,3,sustainable,TRUE,TRUE,TRUE,FALSE
Urban Mediamakers,2004,2004,3,religious,TRUE,TRUE,TRUE,FALSE
Urban Mediamakers,2004,2004,3,international,TRUE,TRUE,TRUE,FALSE
Urban Mediamakers,2004,2004,3,mental,TRUE,TRUE,TRUE,FALSE
Urban Mediamakers,2004,2004,3,social,TRUE,TRUE,TRUE,FALSE
Use The News Foundation,1999,1999,NA,economic,NA,NA,NA,NA
Use The News Foundation,1999,1999,NA,sustainable,NA,NA,NA,NA
Use The News Foundation,1999,1999,NA,international,NA,NA,NA,NA
Use The News Foundation,1999,1999,NA,mental,NA,NA,NA,NA
Use The News Foundation,1999,1999,NA,political,NA,NA,NA,NA
Use The News Foundation,1999,1999,NA,social,NA,NA,NA,NA
Use The News Foundation,1999,1999,NA,social,NA,NA,NA,NA
Use The News Foundation,1999,1999,NA,human,NA,NA,NA,NA
U.S.-Mexico Border Philanthropy Partnership,2008,2014,16,economic,TRUE,TRUE,TRUE,FALSE
U.S.-Mexico Border Philanthropy Partnership,2008,2014,16,sustainable,TRUE,TRUE,TRUE,FALSE
U.S.-Mexico Border Philanthropy Partnership,2008,2014,16,international,TRUE,TRUE,TRUE,FALSE
U.S.-Mexico Border Philanthropy Partnership,2008,2014,16,social,TRUE,TRUE,TRUE,FALSE
U.S.-Mexico Border Philanthropy Partnership,2008,2014,16,public,TRUE,TRUE,TRUE,FALSE
Utah Cold Case Coalition,2018,2021,1,political,TRUE,TRUE,TRUE,FALSE
Utah Cold Case Coalition,2018,2021,1,social,TRUE,TRUE,TRUE,FALSE
Utah Cold Case Coalition,2018,2021,1,consistent,TRUE,TRUE,TRUE,FALSE
Utah Cold Case Coalition,2018,2021,1,social,TRUE,TRUE,TRUE,FALSE
Utah Cold Case Coalition,2018,2021,1,underrepresented,TRUE,TRUE,TRUE,FALSE
Veterans Awareness Transition Corporation,2017,2017,2,economic,FALSE,TRUE,FALSE,FALSE
Veterans Awareness Transition Corporation,2017,2017,2,mental,FALSE,TRUE,FALSE,FALSE
Veterans Awareness Transition Corporation,2017,2017,2,political,FALSE,TRUE,FALSE,FALSE
Veterans Awareness Transition Corporation,2017,2017,2,social,FALSE,TRUE,FALSE,FALSE
Veterans Awareness Transition Corporation,2017,2017,2,social,FALSE,TRUE,FALSE,FALSE
Village Earth,1995,2000,16,economic,FALSE,FALSE,TRUE,FALSE
Village Earth,1995,2000,16,sustainable,FALSE,FALSE,TRUE,FALSE
Village Earth,1995,2000,16,international,FALSE,FALSE,TRUE,FALSE
Village Earth,1995,2000,16,political,FALSE,FALSE,TRUE,FALSE
Village Earth,1995,2000,16,social,FALSE,FALSE,TRUE,FALSE
Visions Made Viable,2008,2008,27,economic,TRUE,FALSE,TRUE,FALSE
Visions Made Viable,2008,2008,27,sustainable,TRUE,FALSE,TRUE,FALSE
Visions Made Viable,2008,2008,27,religious,TRUE,FALSE,TRUE,FALSE
Visions Made Viable,2008,2008,27,international,TRUE,FALSE,TRUE,FALSE
Visions Made Viable,2008,2008,27,social,TRUE,FALSE,TRUE,FALSE
VOW Foundation,2014,2018,1,mental,NA,NA,NA,NA
Washington Research Institute,1985,1985,2,economic,FALSE,FALSE,TRUE,TRUE
Washington Research Institute,1985,1985,2,sustainable,FALSE,FALSE,TRUE,TRUE
Washington Research Institute,1985,1985,2,religious,FALSE,FALSE,TRUE,TRUE
Washington Research Institute,1985,1985,2,mental,FALSE,FALSE,TRUE,TRUE
The Watershed Project,1997,2000,5,sustainable,NA,NA,NA,NA
We Bloom Inc.,2017,2019,8,religious,TRUE,TRUE,TRUE,FALSE
We Bloom Inc.,2017,2019,8,mental,TRUE,TRUE,TRUE,FALSE
We Bloom Inc.,2017,2019,8,social,TRUE,TRUE,TRUE,FALSE
"Wellness Works, Inc.",2012,2015,5,economic,TRUE,FALSE,TRUE,FALSE
"Wellness Works, Inc.",2012,2015,5,sustainable,TRUE,FALSE,TRUE,FALSE
"Wellness Works, Inc.",2012,2015,5,social,TRUE,FALSE,TRUE,FALSE
"Wellness Works, Inc.",2012,2015,5,broad,TRUE,FALSE,TRUE,FALSE
"Wellness Works, Inc.",2012,2015,5,economic,TRUE,FALSE,TRUE,FALSE
"Wellness Works, Inc.",2012,2015,5,sustainable,TRUE,FALSE,TRUE,FALSE
"Wellness Works, Inc.",2012,2015,5,unsure,TRUE,FALSE,TRUE,FALSE
WHOmentorsdotcom Inc.,2019,2019,20,economic,TRUE,TRUE,TRUE,FALSE
WHOmentorsdotcom Inc.,2019,2019,20,sustainable,TRUE,TRUE,TRUE,FALSE
WHOmentorsdotcom Inc.,2019,2019,20,religious,TRUE,TRUE,TRUE,FALSE
WHOmentorsdotcom Inc.,2019,2019,20,international,TRUE,TRUE,TRUE,FALSE
WHOmentorsdotcom Inc.,2019,2019,20,mental,TRUE,TRUE,TRUE,FALSE
WHOmentorsdotcom Inc.,2019,2019,20,political,TRUE,TRUE,TRUE,FALSE
WHOmentorsdotcom Inc.,2019,2019,20,social,TRUE,TRUE,TRUE,FALSE
WHOmentorsdotcom Inc.,2019,2019,20,social,TRUE,TRUE,TRUE,FALSE
WHOmentorsdotcom Inc.,2019,2019,20,national,TRUE,TRUE,TRUE,FALSE
WHOmentorsdotcom Inc.,2019,2019,20,scientific,TRUE,TRUE,TRUE,FALSE
WHOmentorsdotcom Inc.,2019,2019,20,educational,TRUE,TRUE,TRUE,FALSE
WHOmentorsdotcom Inc.,2019,2019,20,charitable,TRUE,TRUE,TRUE,FALSE
Women Make Movies,1973,1977,250,political,NA,NA,NA,NA
Women Make Movies,1973,1977,250,social,NA,NA,NA,NA
Women Make Movies,1973,1977,250,social,NA,NA,NA,NA
"WoMN ACT® (Advocate, Collaborate, Transform)",1981,1982,6,economic,FALSE,FALSE,TRUE,FALSE
"WoMN ACT® (Advocate, Collaborate, Transform)",1981,1982,6,sustainable,FALSE,FALSE,TRUE,FALSE
"WoMN ACT® (Advocate, Collaborate, Transform)",1981,1982,6,mental,FALSE,FALSE,TRUE,FALSE
"WoMN ACT® (Advocate, Collaborate, Transform)",1981,1982,6,political,FALSE,FALSE,TRUE,FALSE
"WoMN ACT® (Advocate, Collaborate, Transform)",1981,1982,6,social,FALSE,FALSE,TRUE,FALSE
Youth Leadership Incubator dba Hack+,2017,2017,21,economic,TRUE,TRUE,TRUE,FALSE
Youth Leadership Incubator dba Hack+,2017,2017,21,sustainable,TRUE,TRUE,TRUE,FALSE
YWCA of Greater Portland,1903,2010,25,economic,TRUE,FALSE,TRUE,FALSE
YWCA of Greater Portland,1903,2010,25,mental,TRUE,FALSE,TRUE,FALSE
YWCA of Greater Portland,1903,2010,25,political,TRUE,FALSE,TRUE,FALSE
YWCA of Greater Portland,1903,2010,25,social,TRUE,FALSE,TRUE,FALSE
YWCA of Greater Portland,1903,2010,25,social,TRUE,FALSE,TRUE,FALSE
YWCA of Greater Portland,1903,2010,25,social,TRUE,FALSE,TRUE,FALSE
