"date","state","unemploy_perc","house_price_index","house_price_perc"
2006-01-01,"Virginia",3.2,186.40948381,0.143933462669444
2006-02-01,"Virginia",3.1,187.0668026,0.132303865516259
2006-03-01,"Virginia",3.1,188.13316709,0.116706865575225
2006-04-01,"Virginia",3.1,189.96556502,0.10259844588388
2006-05-01,"Virginia",3.1,191.73280301,0.0879700704148541
2006-06-01,"Virginia",3.1,192.41164361,0.0713692932008894
2006-07-01,"Virginia",3.1,192.32525821,0.0569125482931634
2006-08-01,"Virginia",3.2,191.44745028,0.0420072710863082
2006-09-01,"Virginia",3.2,189.93821035,0.0274250897883583
2006-10-01,"Virginia",3.1,189.06559684,0.0192324748420494
2006-11-01,"Virginia",3.1,188.47953895,0.014125244717917
2006-12-01,"Virginia",3,187.24145442,0.0065007961805883
2007-01-01,"Virginia",2.9,186.47002798,0.000324791253977663
2007-02-01,"Virginia",2.9,186.96193907,-0.00056056728688636
2007-03-01,"Virginia",2.9,187.95777023,-0.000932301638849831
2007-04-01,"Virginia",2.9,188.91365078,-0.00553739431611855
2007-05-01,"Virginia",2.9,189.81689654,-0.00999258572306005
2007-06-01,"Virginia",2.9,189.8488244,-0.0133194601008376
2007-07-01,"Virginia",3,188.58204062,-0.0194629536694175
2007-08-01,"Virginia",3.1,187.17524903,-0.0223152684653242
2007-09-01,"Virginia",3.2,185.43799992,-0.0236930232295409
2007-10-01,"Virginia",3.2,182.77255799,-0.0332849495369886
2007-11-01,"Virginia",3.3,179.78107669,-0.0461506978871991
2007-12-01,"Virginia",3.3,177.24133045,-0.0534076388210957
2008-01-01,"Virginia",3.4,175.56887378,-0.0584606240374953
2008-02-01,"Virginia",3.4,174.18906429,-0.0683180482804991
2008-03-01,"Virginia",3.4,172.95735242,-0.0798073832842574
2008-04-01,"Virginia",3.5,172.31733334,-0.0878513403953392
2008-05-01,"Virginia",3.7,172.08686392,-0.0934059767238041
2008-06-01,"Virginia",3.8,171.68270556,-0.0956872864365234
2008-07-01,"Virginia",3.9,170.75527243,-0.0945305721127582
2008-08-01,"Virginia",4,169.47476571,-0.094566367143783
2008-09-01,"Virginia",4.2,167.89391411,-0.0946089033400312
2008-10-01,"Virginia",4.4,165.49554163,-0.0945274090924814
2008-11-01,"Virginia",4.7,161.94083104,-0.0992331672413013
2008-12-01,"Virginia",5.1,158.15995981,-0.107657568308442
2009-01-01,"Virginia",5.5,155.81031216,-0.112540231047782
2009-02-01,"Virginia",6,155.69572129,-0.106168220579056
2009-03-01,"Virginia",6.3,156.76256819,-0.09363455212169
2009-04-01,"Virginia",6.5,157.73029561,-0.0846521789030837
2009-05-01,"Virginia",6.7,158.98515877,-0.0761342548266249
2009-06-01,"Virginia",6.8,160.52793331,-0.0649731853515181
2009-07-01,"Virginia",6.8,161.30181256,-0.05536262356921
2009-08-01,"Virginia",6.9,160.96521937,-0.0502112884142367
2009-09-01,"Virginia",7,160.41965658,-0.0445177394881808
2009-10-01,"Virginia",7.1,160.35883284,-0.0310383514831124
2009-11-01,"Virginia",7.2,160.08512186,-0.0114591802949415
2009-12-01,"Virginia",7.4,159.04137933,0.00557296246824346
2010-01-01,"Virginia",7.4,158.01070265,0.0141222391476916
2010-02-01,"Virginia",7.5,157.93170388,0.0143612333818426
2010-03-01,"Virginia",7.4,158.67891857,0.0122245406038344
2010-04-01,"Virginia",7.3,159.75411174,0.0128308650039182
2010-05-01,"Virginia",7.2,160.78786247,0.0113388174968452
2010-06-01,"Virginia",7.1,160.92185022,0.00245388389346113
2010-07-01,"Virginia",7,159.72544279,-0.00977279638078243
2010-08-01,"Virginia",7,157.77429194,-0.019823707521966
2010-09-01,"Virginia",7,155.97204112,-0.0277248783273764
2010-10-01,"Virginia",6.9,154.70422826,-0.0352621959130991
2010-11-01,"Virginia",6.9,153.58589625,-0.0405985611560067
2010-12-01,"Virginia",6.8,152.17198563,-0.0431924932299945
2011-01-01,"Virginia",6.7,151.03669943,-0.0441362711704897
2011-02-01,"Virginia",6.6,151.05560714,-0.0435384192728306
2011-03-01,"Virginia",6.5,152.26969021,-0.0403911774655348
2011-04-01,"Virginia",6.5,154.15975797,-0.0350185275926096
2011-05-01,"Virginia",6.6,155.73737523,-0.0314108736966531
2011-06-01,"Virginia",6.6,156.35635647,-0.0283708753271131
2011-07-01,"Virginia",6.7,155.93199288,-0.0237498162079754
2011-08-01,"Virginia",6.7,155.11397747,-0.0168615205765695
2011-09-01,"Virginia",6.7,154.15381951,-0.0116573560039591
2011-10-01,"Virginia",6.6,152.9803523,-0.011143043596086
2011-11-01,"Virginia",6.5,151.75939995,-0.011892343923474
2011-12-01,"Virginia",6.4,150.57016911,-0.0105263561710679
2012-01-01,"Virginia",6.3,149.91162164,-0.00744903585847645
2012-02-01,"Virginia",6.2,150.09794892,-0.00633977273754849
2012-03-01,"Virginia",6.2,151.3737264,-0.00588405879570864
2012-04-01,"Virginia",6.2,153.57880175,-0.00376853355019569
2012-05-01,"Virginia",6.2,155.87507009,0.000884147814849578
2012-06-01,"Virginia",6.1,157.51109205,0.00738528068874222
2012-07-01,"Virginia",6.1,158.27371829,0.0150176071423787
2012-08-01,"Virginia",6,158.35821631,0.0209151934140006
2012-09-01,"Virginia",5.9,158.34801285,0.0272078457305296
2012-10-01,"Virginia",5.9,158.34178789,0.0350465632311139
2012-11-01,"Virginia",5.8,157.78812677,0.0397255578368541
2012-12-01,"Virginia",5.8,156.86094537,0.0417796984434828
2013-01-01,"Virginia",5.8,156.68521185,0.0451838899205974
2013-02-01,"Virginia",5.8,157.85987999,0.0517124392828112
2013-03-01,"Virginia",5.8,159.97896031,0.0568476056885918
2013-04-01,"Virginia",5.8,162.46921585,0.0578882892605979
2013-05-01,"Virginia",5.7,164.85345375,0.0575998692723345
2013-06-01,"Virginia",5.7,166.626989,0.0578746349311468
2013-07-01,"Virginia",5.7,167.55823221,0.0586611221389788
2013-08-01,"Virginia",5.7,167.6189845,0.058479871810827
2013-09-01,"Virginia",5.7,167.02548844,0.0548000283288683
2013-10-01,"Virginia",5.6,166.15176156,0.0493235157571013
2013-11-01,"Virginia",5.6,165.20597082,0.0470114209595291
2013-12-01,"Virginia",5.5,164.66593622,0.0497573875485051
2014-01-01,"Virginia",5.5,164.65797996,0.0508839858967201
2014-02-01,"Virginia",5.4,165.49027433,0.0483365015891521
2014-03-01,"Virginia",5.4,167.27068828,0.0455792934012724
2014-04-01,"Virginia",5.4,169.19364961,0.0413889715957534
2014-05-01,"Virginia",5.3,170.70998981,0.0355257104220663
2014-06-01,"Virginia",5.3,171.69191767,0.0303968084666044
2014-07-01,"Virginia",5.2,171.87952696,0.0257898086713169
2014-08-01,"Virginia",5.2,171.36182294,0.0223294422834306
2014-09-01,"Virginia",5.1,170.58936342,0.0213373121269467
2014-10-01,"Virginia",5.1,169.97533735,0.0230125504183669
2014-11-01,"Virginia",5,169.57943454,0.0264727945260834
2014-12-01,"Virginia",4.9,169.04462305,0.0265913335235888
2015-01-01,"Virginia",4.9,168.38319955,0.0226239845217642
2015-02-01,"Virginia",4.8,168.47093318,0.0180110816908572
2015-03-01,"Virginia",4.8,169.79135779,0.0150694035871997
2015-04-01,"Virginia",4.7,171.73724427,0.0150336296064486
2015-05-01,"Virginia",4.6,173.58099698,0.0168180384358023
2015-06-01,"Virginia",4.5,174.8380158,0.0183240898738573
2015-07-01,"Virginia",4.4,175.20872365,0.0193693614875656
2015-08-01,"Virginia",4.3,175.08307743,0.0217157732460804
2015-09-01,"Virginia",4.2,174.88436944,0.0251774549942219
2015-10-01,"Virginia",4.1,174.3880304,0.0259607841866714
2015-11-01,"Virginia",4.1,173.52900285,0.0232903731558818
2015-12-01,"Virginia",4.1,172.55592378,0.0207714428690311
2016-01-01,"Virginia",4.1,172.19487784,0.0226369275568266
2016-02-01,"Virginia",4,173.25814897,0.0284156780023601
2016-03-01,"Virginia",4,175.43753938,0.0332536453179393
2016-04-01,"Virginia",4,177.71710473,0.0348198230699373
2016-05-01,"Virginia",4,179.67654412,0.035116442733085
2016-06-01,"Virginia",4.1,180.90843729,0.0347202607065964
2016-07-01,"Virginia",4.1,181.09082561,0.0335719696911336
2016-08-01,"Virginia",4.2,180.81307118,0.032727284864472
2016-09-01,"Virginia",4.2,180.43343133,0.0317298904857464
2016-10-01,"Virginia",4.2,180.074502,0.0326081531338862
2016-11-01,"Virginia",4.1,179.49808099,0.0343981584747519
2016-12-01,"Virginia",4.1,178.73338342,0.0357997541010295
2017-01-01,"Virginia",4,178.49056154,0.0365613877658417
2017-02-01,"Virginia",4,179.5641519,0.0363965733645919
2017-03-01,"Virginia",3.9,182.17812796,0.0384215864165753
2017-04-01,"Virginia",3.8,185.14267935,0.0417831172260064
2017-05-01,"Virginia",3.8,187.21816026,0.0419732924903276
2017-06-01,"Virginia",3.7,188.19429412,0.0402737259750943
2017-07-01,"Virginia",3.7,188.56861927,0.0412930563147593
2017-08-01,"Virginia",3.7,188.24492812,0.041102431873421
2017-09-01,"Virginia",3.6,187.47367331,0.0390185007739718
2017-10-01,"Virginia",3.6,186.8480958,0.0376155076080678
2017-11-01,"Virginia",3.6,186.3091519,0.0379450904011582
2017-12-01,"Virginia",3.6,185.522033,0.0379819899903509
1976-01-01,"Washington",8.7,18.891871592,0.0805039431206733
1976-02-01,"Washington",8.7,19.118605851,0.0880739765814176
1976-03-01,"Washington",8.7,19.333060688,0.0928982307964363
1976-04-01,"Washington",8.7,19.527588495,0.0958985555195608
1976-05-01,"Washington",8.7,19.751451852,0.101385537143451
1976-06-01,"Washington",8.8,20.056069973,0.110487791211278
1976-07-01,"Washington",8.8,20.447975075,0.123215184699114
1976-08-01,"Washington",8.9,20.796144469,0.136901026041145
1976-09-01,"Washington",9,20.994394256,0.147493059311091
1976-10-01,"Washington",9.1,21.1207447,0.153414790517231
1976-11-01,"Washington",9.2,21.295105494,0.154490130814108
1976-12-01,"Washington",9.2,21.500396245,0.151829584136141
1977-01-01,"Washington",9.3,21.646051143,0.145786484816374
1977-02-01,"Washington",9.3,21.807327238,0.140633757919088
1977-03-01,"Washington",9.2,22.130019892,0.144672343874453
1977-04-01,"Washington",9.1,22.641428927,0.159458523657301
1977-05-01,"Washington",8.9,23.197444037,0.174467791574069
1977-06-01,"Washington",8.7,23.696735033,0.181524349730588
1977-07-01,"Washington",8.5,24.26718826,0.186777085309999
1977-08-01,"Washington",8.3,24.877564047,0.196258473972616
1977-09-01,"Washington",8,25.387452994,0.209249130240779
1977-10-01,"Washington",7.7,25.772952132,0.220267206392585
1977-11-01,"Washington",7.4,26.079654738,0.224678353687803
1977-12-01,"Washington",7.2,26.417037123,0.228676756557144
1978-01-01,"Washington",7,26.784042999,0.237363934052311
1978-02-01,"Washington",6.8,27.153962248,0.245176080115096
1978-03-01,"Washington",6.7,27.625897326,0.248344893534721
1978-04-01,"Washington",6.7,28.283884348,0.249209333880484
1978-05-01,"Washington",6.7,29.033001054,0.251560344652293
1978-06-01,"Washington",6.7,29.699389414,0.253311452933947
1978-07-01,"Washington",6.8,30.253561947,0.24668592104127
1978-08-01,"Washington",6.8,30.731731486,0.235319158577584
1978-09-01,"Washington",6.9,31.09341262,0.224755103528839
1978-10-01,"Washington",6.9,31.300029064,0.214452613099666
1978-11-01,"Washington",7,31.472966719,0.206801510034623
1978-12-01,"Washington",7,31.760096592,0.202258089888062
1979-01-01,"Washington",7,32.094008977,0.198251099664015
1979-02-01,"Washington",6.9,32.409585455,0.193549035643485
1979-03-01,"Washington",6.8,32.824643159,0.188183781748411
1979-04-01,"Washington",6.7,33.395748968,0.180734179121386
1979-05-01,"Washington",6.6,34.031844242,0.172177970121049
1979-06-01,"Washington",6.5,34.588797003,0.164629902683965
1979-07-01,"Washington",6.5,34.945455952,0.155085672662926
1979-08-01,"Washington",6.5,35.168456573,0.144369512307537
1979-09-01,"Washington",6.5,35.38203974,0.137927192888485
1979-10-01,"Washington",6.6,35.65238608,0.139052810689109
1979-11-01,"Washington",6.7,36.017044904,0.14438035745314
1979-12-01,"Washington",6.8,36.369307916,0.145125859760798
1980-01-01,"Washington",7,36.607043081,0.140619207380239
1980-02-01,"Washington",7.2,36.782626688,0.134930489594564
1980-03-01,"Washington",7.5,37.002508723,0.127278323903256
1980-04-01,"Washington",7.8,37.288334405,0.116559309411803
1980-05-01,"Washington",8.1,37.588591932,0.104512340404123
1980-06-01,"Washington",8.3,37.871625777,0.0949101749249985
1980-07-01,"Washington",8.4,38.160653244,0.0920061623009383
1980-08-01,"Washington",8.5,38.464702471,0.0937273403272021
1980-09-01,"Washington",8.5,38.664447409,0.0927704477503364
1980-10-01,"Washington",8.5,38.610881136,0.0829816845739713
1980-11-01,"Washington",8.5,38.325538362,0.0640944714968446
1980-12-01,"Washington",8.5,37.964852096,0.043870622550342
1981-01-01,"Washington",8.6,37.59800143,0.0270701555109849
1981-02-01,"Washington",8.7,37.331353019,0.014918084443899
1981-03-01,"Washington",8.8,37.368103229,0.00988026267993969
1981-04-01,"Washington",9,37.792206439,0.0135128597734424
1981-05-01,"Washington",9.1,38.461923363,0.0232339490816762
1981-06-01,"Washington",9.3,39.086051089,0.0320668914281874
1981-07-01,"Washington",9.5,39.457427021,0.0339819596040036
1981-08-01,"Washington",9.7,39.583112437,0.0290762671788038
1981-09-01,"Washington",10,39.548169263,0.0228561873560953
1981-10-01,"Washington",10.3,39.423045022,0.0210345856428216
1981-11-01,"Washington",10.7,39.30901156,0.025661040654164
1981-12-01,"Washington",11,39.27384003,0.0344789420143143
1982-01-01,"Washington",11.3,39.36201298,0.0469176946355578
1982-02-01,"Washington",11.5,39.542795331,0.059238204167807
1982-03-01,"Washington",11.7,39.649890002,0.061062418903542
1982-04-01,"Washington",11.8,39.471011191,0.0444219830009065
1982-05-01,"Washington",11.9,38.916606082,0.0118216323897469
1982-06-01,"Washington",12,38.040791296,-0.0267425274203299
1982-07-01,"Washington",12.1,37.009716884,-0.062034205517184
1982-08-01,"Washington",12.2,36.162537394,-0.0864150096444322
1982-09-01,"Washington",12.2,35.865517822,-0.0931181268217481
1982-10-01,"Washington",12.2,36.155073991,-0.0828949420111081
1982-11-01,"Washington",12.2,36.786451944,-0.0641725527020605
1982-12-01,"Washington",12.1,37.474003104,-0.0458278824944331
1983-01-01,"Washington",12,37.964975936,-0.0354920121770663
1983-02-01,"Washington",11.8,38.216575974,-0.0335388367438023
1983-03-01,"Washington",11.6,38.348680245,-0.0328174871843117
1983-04-01,"Washington",11.5,38.492951312,-0.0247791948948856
1983-05-01,"Washington",11.4,38.691192211,-0.00579222840051974
1983-06-01,"Washington",11.2,38.764592152,0.0190269663521985
1983-07-01,"Washington",11.1,38.569053514,0.0421331682943549
1983-08-01,"Washington",10.9,38.273541535,0.0583754430171777
1983-09-01,"Washington",10.8,38.164637697,0.0641039085622714
1983-10-01,"Washington",10.6,38.259706618,0.0582112659352849
1983-11-01,"Washington",10.4,38.339955052,0.042230305612645
1983-12-01,"Washington",10.2,38.379439526,0.0241617213802108
1984-01-01,"Washington",10,38.579557106,0.0161881090359715
1984-02-01,"Washington",9.8,38.971623074,0.0197570577885806
1984-03-01,"Washington",9.7,39.41036642,0.027685077249521
1984-04-01,"Washington",9.5,39.723482846,0.0319677107641363
1984-05-01,"Washington",9.3,39.803872243,0.0287579670828459
1984-06-01,"Washington",9.2,39.812784385,0.0270399396668468
1984-07-01,"Washington",9.1,39.931814818,0.0353330242730832
1984-08-01,"Washington",9,40.107190352,0.0479090448246915
1984-09-01,"Washington",9,40.271444825,0.0552031214006679
1984-10-01,"Washington",9,40.40741124,0.0561348952160958
1984-11-01,"Washington",8.9,40.511747148,0.0566456609835464
1984-12-01,"Washington",8.9,40.659185049,0.0594001775730884
1985-01-01,"Washington",8.8,40.808312007,0.0577703599571229
1985-02-01,"Washington",8.8,40.835169931,0.0478180457986435
1985-03-01,"Washington",8.7,40.800370355,0.0352700079006267
1985-04-01,"Washington",8.6,40.802571383,0.0271650031590485
1985-05-01,"Washington",8.5,40.793970682,0.024874425105063
1985-06-01,"Washington",8.4,40.795660529,0.0246874505057304
1985-07-01,"Washington",8.3,40.939317195,0.0252305681971121
1985-08-01,"Washington",8.2,41.158480691,0.0262120165928694
1985-09-01,"Washington",8.1,41.168927662,0.022285836549943
1985-10-01,"Washington",8,41.004445063,0.0147753544381726
1985-11-01,"Washington",7.9,40.906481435,0.00974369941533104
1985-12-01,"Washington",7.9,40.972403305,0.00770350550859611
1986-01-01,"Washington",7.9,41.148318537,0.00833179598170286
1986-02-01,"Washington",8,41.27193124,0.010695714251661
1986-03-01,"Washington",8.1,41.293175891,0.0120784574186985
1986-04-01,"Washington",8.2,41.515230122,0.017466025175485
1986-05-01,"Washington",8.2,41.865281257,0.0262614929875582
1986-06-01,"Washington",8.2,41.834724292,0.0254699580672646
1986-07-01,"Washington",8.2,41.660197784,0.0176085151974161
1986-08-01,"Washington",8.2,41.863379823,0.0171264614282554
1986-09-01,"Washington",8.2,42.195498892,0.0249355834193261
1986-10-01,"Washington",8.1,42.288445411,0.0313136867485277
1986-11-01,"Washington",8.1,42.216170037,0.0320166525219501
1986-12-01,"Washington",8.1,42.22035346,0.0304583098460252
1987-01-01,"Washington",8,42.5022882,0.0329046170327114
1987-02-01,"Washington",7.9,42.895162018,0.0393301386494556
1987-03-01,"Washington",7.7,43.126158067,0.0443894696023976
1987-04-01,"Washington",7.6,43.164540528,0.0397278396663876
1987-05-01,"Washington",7.4,43.149937716,0.0306854849753386
1987-06-01,"Washington",7.3,43.231510444,0.0333882002484502
1987-07-01,"Washington",7.2,43.380193815,0.0412863145757936
1987-08-01,"Washington",7.1,43.435652563,0.0375572337123191
1987-09-01,"Washington",7.1,43.450216515,0.0297358167564619
1987-10-01,"Washington",7,43.469032802,0.0279174932898552
1987-11-01,"Washington",6.9,43.444232148,0.0290898513513584
1987-12-01,"Washington",6.8,43.522109199,0.0308324216241651
1988-01-01,"Washington",6.7,43.775558987,0.0299576997127415
1988-02-01,"Washington",6.6,44.04053439,0.0267016679298091
1988-03-01,"Washington",6.5,44.198777574,0.0248716684971937
1988-04-01,"Washington",6.4,44.389855852,0.0283870813638143
1988-05-01,"Washington",6.4,44.66244099,0.0350522701551703
1988-06-01,"Washington",6.4,44.948776652,0.0397225586236332
1988-07-01,"Washington",6.3,45.251816597,0.0431446385413068
1988-08-01,"Washington",6.3,45.529014487,0.0481945544841014
1988-09-01,"Washington",6.2,45.759398069,0.0531454556320292
1988-10-01,"Washington",6.1,45.925351084,0.0565073139121464
1988-11-01,"Washington",6,46.093212492,0.0609742700705542
1988-12-01,"Washington",5.9,46.426104418,0.0667245975079427
1989-01-01,"Washington",5.9,46.957807762,0.0726946462510059
1989-02-01,"Washington",5.9,47.53019912,0.0792375655367246
1989-03-01,"Washington",5.9,48.143455596,0.0892485774158711
1989-04-01,"Washington",5.9,48.855152819,0.10059273411222
1989-05-01,"Washington",5.9,49.519696947,0.108754825068508
1989-06-01,"Washington",6,50.042145843,0.113314968067621
1989-07-01,"Washington",6,50.691752758,0.12021475755209
1989-08-01,"Washington",6,51.55030368,0.132251691824326
1989-09-01,"Washington",5.9,52.359796898,0.1442413822631
1989-10-01,"Washington",5.8,53.209552663,0.158609600298467
1989-11-01,"Washington",5.7,54.238728334,0.176718336640427
1989-12-01,"Washington",5.5,55.447597381,0.194319404483617
1990-01-01,"Washington",5.4,56.85568036,0.210782254745924
1990-02-01,"Washington",5.3,58.38556379,0.228388790095184
1990-03-01,"Washington",5.2,59.875922967,0.243698073305207
1990-04-01,"Washington",5.2,61.314526673,0.255026811606953
1990-05-01,"Washington",5.1,62.593737306,0.264016970317749
1990-06-01,"Washington",5.1,63.404984108,0.267031679794947
1990-07-01,"Washington",5.1,63.790755454,0.258405006402797
1990-08-01,"Washington",5.1,64.099408076,0.243434150725841
1990-09-01,"Washington",5.2,64.294684466,0.227939913350884
1990-10-01,"Washington",5.3,64.192286697,0.206405306647823
1990-11-01,"Washington",5.5,63.972524112,0.179462094281777
1990-12-01,"Washington",5.7,63.763886071,0.149984653669587
1991-01-01,"Washington",5.9,63.750775798,0.121273642217303
1991-02-01,"Washington",6,64.057018154,0.0971379566428265
1991-03-01,"Washington",6.1,64.48680621,0.0770073013411625
1991-04-01,"Washington",6.2,64.941993704,0.0591616249497586
1991-05-01,"Washington",6.2,65.384195741,0.0445804733045156
1991-06-01,"Washington",6.3,65.844663607,0.0384777243196592
1991-07-01,"Washington",6.3,66.188995191,0.0375954120613824
1991-08-01,"Washington",6.4,66.248903173,0.0335337745155373
1991-09-01,"Washington",6.5,66.365594914,0.032209668111757
1991-10-01,"Washington",6.6,66.688087572,0.038880074280274
1991-11-01,"Washington",6.8,67.058420875,0.0482378459476971
1991-12-01,"Washington",6.9,67.351939595,0.0562709355575468
1992-01-01,"Washington",7,67.409654799,0.057393481964729
1992-02-01,"Washington",7,67.549142757,0.0545158782540354
1992-03-01,"Washington",7.1,67.986470317,0.0542694593310051
1992-04-01,"Washington",7.2,68.377004948,0.0528935292571475
1992-05-01,"Washington",7.2,68.691945268,0.0505894350999232
1992-06-01,"Washington",7.3,68.954014249,0.0472225154123112
1992-07-01,"Washington",7.4,69.218207634,0.045766104082086
1992-08-01,"Washington",7.4,69.619806062,0.0508823954443041
1992-09-01,"Washington",7.5,70.087708722,0.0560849912190693
1992-10-01,"Washington",7.6,70.575819962,0.0582972541505646
1992-11-01,"Washington",7.7,70.80292483,0.0558394293533981
1992-12-01,"Washington",7.7,70.600640908,0.0482347105745589
1993-01-01,"Washington",7.7,70.394794508,0.0442835632062055
1993-02-01,"Washington",7.6,70.546000856,0.0443655977956796
1993-03-01,"Washington",7.6,70.890855254,0.0427200430241157
1993-04-01,"Washington",7.5,71.146009217,0.0404961327438338
1993-05-01,"Washington",7.4,71.600518969,0.0423422817573775
1993-06-01,"Washington",7.4,72.09593644,0.045565471788984
1993-07-01,"Washington",7.4,72.372198912,0.045565919514662
1993-08-01,"Washington",7.3,72.670820465,0.0438239428630831
1993-09-01,"Washington",7.2,72.842899313,0.0393106101089473
1993-10-01,"Washington",7.1,72.638723814,0.0292296122540372
1993-11-01,"Washington",7,72.451324676,0.0232815219139302
1993-12-01,"Washington",7,72.886806495,0.0323816548631493
1994-01-01,"Washington",6.9,73.395668153,0.0426291981669038
1994-02-01,"Washington",6.9,73.459239567,0.0412955897662655
1994-03-01,"Washington",6.9,73.810207009,0.0411809357432638
1994-04-01,"Washington",6.8,74.783001805,0.0511201208335794
1994-05-01,"Washington",6.7,75.575153412,0.0555112518768313
1994-06-01,"Washington",6.5,75.915688803,0.0529815208958258
1994-07-01,"Washington",6.4,76.138572436,0.0520417174083612
1994-08-01,"Washington",6.3,76.251391381,0.0492710952358724
1994-09-01,"Washington",6.3,76.249538689,0.0467669382757809
1994-10-01,"Washington",6.3,76.234834229,0.0495067950836838
1994-11-01,"Washington",6.2,76.353155757,0.0538545167869444
1994-12-01,"Washington",6.2,76.556435426,0.0503469572542148
1995-01-01,"Washington",6.2,76.656452516,0.0444274770576731
1995-02-01,"Washington",6.2,76.615472381,0.0429657703047865
1995-03-01,"Washington",6.3,76.592355555,0.0376932765635078
1995-04-01,"Washington",6.4,76.669718253,0.0252292152288791
1995-05-01,"Washington",6.5,76.874693841,0.0171953396100371
1995-06-01,"Washington",6.5,77.069725572,0.0152015582970564
1995-07-01,"Washington",6.5,77.052475485,0.012003154508422
1995-08-01,"Washington",6.5,77.084528401,0.0109261877706219
1995-09-01,"Washington",6.5,77.189594069,0.0123286697357503
1995-10-01,"Washington",6.5,77.124274588,0.0116671121278789
1995-11-01,"Washington",6.5,76.91579276,0.00736887686463983
1995-12-01,"Washington",6.5,76.822228678,0.00347186034094982
1996-01-01,"Washington",6.4,77.060291954,0.00526817279883507
1996-02-01,"Washington",6.4,77.601381057,0.01286827119067
1996-03-01,"Washington",6.4,78.221164154,0.0212659421060679
1996-04-01,"Washington",6.3,78.755937062,0.0272104666162429
1996-05-01,"Washington",6.3,79.251757523,0.0309212767327112
1996-06-01,"Washington",6.2,79.571679175,0.032463507355591
1996-07-01,"Washington",6.1,79.663157892,0.0338818758328956
1996-08-01,"Washington",5.9,79.596511338,0.0325873815291762
1996-09-01,"Washington",5.8,79.40335045,0.0286794665485754
1996-10-01,"Washington",5.7,79.390557672,0.0293848220434687
1996-11-01,"Washington",5.6,79.565592101,0.0344506537073361
1996-12-01,"Washington",5.5,79.747851128,0.0380830197241833
1997-01-01,"Washington",5.4,80.087814303,0.0392877093017925
1997-02-01,"Washington",5.3,80.636406484,0.0391104563560629
1997-03-01,"Washington",5.2,81.282785535,0.0391405754965799
1997-04-01,"Washington",5.1,81.95909464,0.0406719505537512
1997-05-01,"Washington",5,82.524776279,0.0412990053255302
1997-06-01,"Washington",4.9,82.996152189,0.0430363296276386
1997-07-01,"Washington",4.8,83.298281348,0.0456311744624556
1997-08-01,"Washington",4.8,83.43801556,0.0482622184995944
1997-09-01,"Washington",4.7,83.697035349,0.0540743542264468
1997-10-01,"Washington",4.7,84.083481553,0.0591118644157747
1997-11-01,"Washington",4.7,84.38287162,0.0605447580014862
1997-12-01,"Washington",4.7,84.532218548,0.0599936844984177
1998-01-01,"Washington",4.7,84.813833555,0.0590104661131072
1998-02-01,"Washington",4.6,85.544094033,0.0608619327545776
1998-03-01,"Washington",4.6,86.599894343,0.0654149433118343
1998-04-01,"Washington",4.6,87.648846335,0.0694218465930092
1998-05-01,"Washington",4.7,88.396742221,0.071153975893834
1998-06-01,"Washington",4.7,88.75063802,0.0693343688740631
1998-07-01,"Washington",4.8,88.980427699,0.0682144488343208
1998-08-01,"Washington",4.9,89.28669279,0.0700960730039684
1998-09-01,"Washington",4.9,89.594764087,0.0704652048117074
1998-10-01,"Washington",5,89.682947291,0.0665941232995986
1998-11-01,"Washington",4.9,89.757316223,0.0636911792620978
1998-12-01,"Washington",4.9,89.824666688,0.0626086506530616
1999-01-01,"Washington",4.8,90.072042638,0.061997068904923
1999-02-01,"Washington",4.8,90.817134746,0.0616412012144969
1999-03-01,"Washington",4.8,91.758952384,0.0595734911703967
1999-04-01,"Washington",4.9,92.614028599,0.0566485752136738
1999-05-01,"Washington",4.9,93.411621006,0.0567314887291022
1999-06-01,"Washington",4.9,94.130447917,0.0606171405301634
1999-07-01,"Washington",5,94.472844965,0.0617261279590557
1999-08-01,"Washington",4.9,94.684282258,0.0604523395294188
1999-09-01,"Washington",4.9,94.991734162,0.0602375610896115
1999-10-01,"Washington",4.9,95.115890339,0.0605794436078397
1999-11-01,"Washington",4.9,95.212457626,0.0607765654383741
1999-12-01,"Washington",4.9,95.751069152,0.0659774500982562
2000-01-01,"Washington",4.9,96.297020011,0.0691110936388799
2000-02-01,"Washington",4.9,96.682009515,0.0645789452111989
2000-03-01,"Washington",5,97.332506252,0.0607412543756534
2000-04-01,"Washington",5,98.227637215,0.0606129406194584
2000-05-01,"Washington",5.1,99.05230471,0.0603852458960934
2000-06-01,"Washington",5.1,99.537815621,0.0574454687474553
2000-07-01,"Washington",5.2,99.903592993,0.0574847516237282
2000-08-01,"Washington",5.3,99.984968704,0.0559827494024452
2000-09-01,"Washington",5.3,99.696471132,0.0495278564130273
2000-10-01,"Washington",5.3,99.693050313,0.048121927447524
2000-11-01,"Washington",5.4,99.894958535,0.0491794984159859
2000-12-01,"Washington",5.4,100,0.0443747614061107
2001-01-01,"Washington",5.6,100.32791342,0.0418589631178572
2001-02-01,"Washington",5.7,100.97318899,0.044384467146747
2001-03-01,"Washington",5.8,101.66505996,0.0445129163404334
2001-04-01,"Washington",5.9,102.43700351,0.0428531767061298
2001-05-01,"Washington",6,103.2084593,0.0419591911785209
2001-06-01,"Washington",6.1,103.72679793,0.04208433029061
2001-07-01,"Washington",6.2,104.1702336,0.0427075791688387
