"GeoType","id","GeoName","belief","perc"
"County",46055,"Haakon County, South Dakota","happening",58.9
"County",46055,"Haakon County, South Dakota","human",44.453
"County",46057,"Hamlin County, South Dakota","happening",63.758
"County",46057,"Hamlin County, South Dakota","human",48.568
"County",46059,"Hand County, South Dakota","happening",63.13
"County",46059,"Hand County, South Dakota","human",47.569
"County",46061,"Hanson County, South Dakota","happening",61.441
"County",46061,"Hanson County, South Dakota","human",46.081
"County",46063,"Harding County, South Dakota","happening",63.51
"County",46063,"Harding County, South Dakota","human",48.589
"County",46065,"Hughes County, South Dakota","happening",65.699
"County",46065,"Hughes County, South Dakota","human",48.563
"County",46067,"Hutchinson County, South Dakota","happening",63.096
"County",46067,"Hutchinson County, South Dakota","human",47.765
"County",46069,"Hyde County, South Dakota","happening",65.438
"County",46069,"Hyde County, South Dakota","human",50.455
"County",46071,"Jackson County, South Dakota","happening",69.894
"County",46071,"Jackson County, South Dakota","human",56.356
"County",46073,"Jerauld County, South Dakota","happening",67.16
"County",46073,"Jerauld County, South Dakota","human",53.507
"County",46075,"Jones County, South Dakota","happening",63.187
"County",46075,"Jones County, South Dakota","human",49.404
"County",46077,"Kingsbury County, South Dakota","happening",64.657
"County",46077,"Kingsbury County, South Dakota","human",49.377
"County",46079,"Lake County, South Dakota","happening",66.899
"County",46079,"Lake County, South Dakota","human",50.428
"County",46081,"Lawrence County, South Dakota","happening",67.086
"County",46081,"Lawrence County, South Dakota","human",51.509
"County",46083,"Lincoln County, South Dakota","happening",65.951
"County",46083,"Lincoln County, South Dakota","human",49.497
"County",46085,"Lyman County, South Dakota","happening",68.311
"County",46085,"Lyman County, South Dakota","human",53.767
"County",46087,"McCook County, South Dakota","happening",65.216
"County",46087,"McCook County, South Dakota","human",50.362
"County",46089,"McPherson County, South Dakota","happening",63.377
"County",46089,"McPherson County, South Dakota","human",48.343
"County",46091,"Marshall County, South Dakota","happening",67.623
"County",46091,"Marshall County, South Dakota","human",51.327
"County",46093,"Meade County, South Dakota","happening",63.991
"County",46093,"Meade County, South Dakota","human",49.353
"County",46095,"Mellette County, South Dakota","happening",68.836
"County",46095,"Mellette County, South Dakota","human",54.965
"County",46097,"Miner County, South Dakota","happening",65.548
"County",46097,"Miner County, South Dakota","human",49.996
"County",46099,"Minnehaha County, South Dakota","happening",73.378
"County",46099,"Minnehaha County, South Dakota","human",55.107
"County",46101,"Moody County, South Dakota","happening",68.071
"County",46101,"Moody County, South Dakota","human",53.094
"County",46102,"Oglala Lakota County, South Dakota","happening",79.121
"County",46102,"Oglala Lakota County, South Dakota","human",68.118
"County",46103,"Pennington County, South Dakota","happening",63.545
"County",46103,"Pennington County, South Dakota","human",49.039
"County",46105,"Perkins County, South Dakota","happening",65.83
"County",46105,"Perkins County, South Dakota","human",51.035
"County",46107,"Potter County, South Dakota","happening",61.339
"County",46107,"Potter County, South Dakota","human",46.192
"County",46109,"Roberts County, South Dakota","happening",68.852
"County",46109,"Roberts County, South Dakota","human",54.331
"County",46111,"Sanborn County, South Dakota","happening",64.346
"County",46111,"Sanborn County, South Dakota","human",49.047
"County",46115,"Spink County, South Dakota","happening",65.648
"County",46115,"Spink County, South Dakota","human",50.328
"County",46117,"Stanley County, South Dakota","happening",64.827
"County",46117,"Stanley County, South Dakota","human",50.273
"County",46119,"Sully County, South Dakota","happening",63.077
"County",46119,"Sully County, South Dakota","human",47.681
"County",46121,"Todd County, South Dakota","happening",73.381
"County",46121,"Todd County, South Dakota","human",59.704
"County",46123,"Tripp County, South Dakota","happening",59.676
"County",46123,"Tripp County, South Dakota","human",45.041
"County",46125,"Turner County, South Dakota","happening",64.623
"County",46125,"Turner County, South Dakota","human",48.944
"County",46127,"Union County, South Dakota","happening",61.392
"County",46127,"Union County, South Dakota","human",46.256
"County",46129,"Walworth County, South Dakota","happening",63.051
"County",46129,"Walworth County, South Dakota","human",47.646
"County",46135,"Yankton County, South Dakota","happening",62.973
"County",46135,"Yankton County, South Dakota","human",48.882
"County",46137,"Ziebach County, South Dakota","happening",77.197
"County",46137,"Ziebach County, South Dakota","human",65.717
"County",47001,"Anderson County, Tennessee","happening",61.866
"County",47001,"Anderson County, Tennessee","human",47.709
"County",47003,"Bedford County, Tennessee","happening",61.188
"County",47003,"Bedford County, Tennessee","human",48.919
"County",47005,"Benton County, Tennessee","happening",50.288
"County",47005,"Benton County, Tennessee","human",40.674
"County",47007,"Bledsoe County, Tennessee","happening",60.243
"County",47007,"Bledsoe County, Tennessee","human",47.135
"County",47009,"Blount County, Tennessee","happening",61.16
"County",47009,"Blount County, Tennessee","human",48.353
"County",47011,"Bradley County, Tennessee","happening",57.489
"County",47011,"Bradley County, Tennessee","human",46.263
"County",47013,"Campbell County, Tennessee","happening",58.777
"County",47013,"Campbell County, Tennessee","human",44.101
"County",47015,"Cannon County, Tennessee","happening",56.806
"County",47015,"Cannon County, Tennessee","human",44.286
"County",47017,"Carroll County, Tennessee","happening",57.699
"County",47017,"Carroll County, Tennessee","human",44.271
"County",47019,"Carter County, Tennessee","happening",59.987
"County",47019,"Carter County, Tennessee","human",46.94
"County",47021,"Cheatham County, Tennessee","happening",59.841
"County",47021,"Cheatham County, Tennessee","human",46.908
"County",47023,"Chester County, Tennessee","happening",59.74
"County",47023,"Chester County, Tennessee","human",43.972
"County",47025,"Claiborne County, Tennessee","happening",57.017
"County",47025,"Claiborne County, Tennessee","human",43.799
"County",47027,"Clay County, Tennessee","happening",58.492
"County",47027,"Clay County, Tennessee","human",44.856
"County",47029,"Cocke County, Tennessee","happening",57.999
"County",47029,"Cocke County, Tennessee","human",44.904
"County",47031,"Coffee County, Tennessee","happening",61.686
"County",47031,"Coffee County, Tennessee","human",47.941
"County",47033,"Crockett County, Tennessee","happening",58.056
"County",47033,"Crockett County, Tennessee","human",43.41
"County",47035,"Cumberland County, Tennessee","happening",59.898
"County",47035,"Cumberland County, Tennessee","human",45.937
"County",47037,"Davidson County, Tennessee","happening",70.225
"County",47037,"Davidson County, Tennessee","human",58.2
"County",47039,"Decatur County, Tennessee","happening",60.435
"County",47039,"Decatur County, Tennessee","human",46.179
"County",47041,"DeKalb County, Tennessee","happening",62.332
"County",47041,"DeKalb County, Tennessee","human",49.374
"County",47043,"Dickson County, Tennessee","happening",61.316
"County",47043,"Dickson County, Tennessee","human",46.604
"County",47045,"Dyer County, Tennessee","happening",58.239
"County",47045,"Dyer County, Tennessee","human",44.046
"County",47047,"Fayette County, Tennessee","happening",63.073
"County",47047,"Fayette County, Tennessee","human",47.496
"County",47049,"Fentress County, Tennessee","happening",57.012
"County",47049,"Fentress County, Tennessee","human",43.83
"County",47051,"Franklin County, Tennessee","happening",60.999
"County",47051,"Franklin County, Tennessee","human",47.938
"County",47053,"Gibson County, Tennessee","happening",58.462
"County",47053,"Gibson County, Tennessee","human",46.214
"County",47055,"Giles County, Tennessee","happening",61.379
"County",47055,"Giles County, Tennessee","human",46.184
"County",47057,"Grainger County, Tennessee","happening",58.396
"County",47057,"Grainger County, Tennessee","human",45.087
"County",47059,"Greene County, Tennessee","happening",59.614
"County",47059,"Greene County, Tennessee","human",43.983
"County",47061,"Grundy County, Tennessee","happening",58.105
"County",47061,"Grundy County, Tennessee","human",46.175
"County",47063,"Hamblen County, Tennessee","happening",59.586
"County",47063,"Hamblen County, Tennessee","human",44.598
"County",47065,"Hamilton County, Tennessee","happening",73.685
"County",47065,"Hamilton County, Tennessee","human",54.409
"County",47067,"Hancock County, Tennessee","happening",55.866
"County",47067,"Hancock County, Tennessee","human",43.1
"County",47069,"Hardeman County, Tennessee","happening",65.422
"County",47069,"Hardeman County, Tennessee","human",48.315
"County",47071,"Hardin County, Tennessee","happening",58.647
"County",47071,"Hardin County, Tennessee","human",44.265
"County",47073,"Hawkins County, Tennessee","happening",53.122
"County",47073,"Hawkins County, Tennessee","human",40.938
"County",47075,"Haywood County, Tennessee","happening",66.823
"County",47075,"Haywood County, Tennessee","human",50.192
"County",47077,"Henderson County, Tennessee","happening",56.14
"County",47077,"Henderson County, Tennessee","human",43.597
"County",47079,"Henry County, Tennessee","happening",61.252
"County",47079,"Henry County, Tennessee","human",47.611
"County",47081,"Hickman County, Tennessee","happening",59.882
"County",47081,"Hickman County, Tennessee","human",48.094
"County",47083,"Houston County, Tennessee","happening",61.559
"County",47083,"Houston County, Tennessee","human",47.565
"County",47085,"Humphreys County, Tennessee","happening",50.786
"County",47085,"Humphreys County, Tennessee","human",42.934
"County",47087,"Jackson County, Tennessee","happening",57.279
"County",47087,"Jackson County, Tennessee","human",43.502
"County",47089,"Jefferson County, Tennessee","happening",62.239
"County",47089,"Jefferson County, Tennessee","human",48.769
"County",47091,"Johnson County, Tennessee","happening",56.607
"County",47091,"Johnson County, Tennessee","human",43.444
"County",47093,"Knox County, Tennessee","happening",67.312
"County",47093,"Knox County, Tennessee","human",54.589
"County",47095,"Lake County, Tennessee","happening",60.982
"County",47095,"Lake County, Tennessee","human",46.642
"County",47097,"Lauderdale County, Tennessee","happening",62.668
"County",47097,"Lauderdale County, Tennessee","human",48.334
"County",47099,"Lawrence County, Tennessee","happening",57.237
"County",47099,"Lawrence County, Tennessee","human",44.933
"County",47101,"Lewis County, Tennessee","happening",59.335
"County",47101,"Lewis County, Tennessee","human",44.436
"County",47103,"Lincoln County, Tennessee","happening",57.149
"County",47103,"Lincoln County, Tennessee","human",43.335
"County",47105,"Loudon County, Tennessee","happening",60.573
"County",47105,"Loudon County, Tennessee","human",46.757
"County",47107,"McMinn County, Tennessee","happening",63.33
"County",47107,"McMinn County, Tennessee","human",49.576
"County",47109,"McNairy County, Tennessee","happening",57.459
"County",47109,"McNairy County, Tennessee","human",43.659
"County",47111,"Macon County, Tennessee","happening",57.058
"County",47111,"Macon County, Tennessee","human",44.441
"County",47113,"Madison County, Tennessee","happening",67.101
"County",47113,"Madison County, Tennessee","human",48.742
"County",47115,"Marion County, Tennessee","happening",57.753
"County",47115,"Marion County, Tennessee","human",44.732
"County",47117,"Marshall County, Tennessee","happening",57.855
"County",47117,"Marshall County, Tennessee","human",43.861
"County",47119,"Maury County, Tennessee","happening",62.066
"County",47119,"Maury County, Tennessee","human",48.981
"County",47121,"Meigs County, Tennessee","happening",56.936
"County",47121,"Meigs County, Tennessee","human",43.318
"County",47123,"Monroe County, Tennessee","happening",58.692
"County",47123,"Monroe County, Tennessee","human",45.212
"County",47125,"Montgomery County, Tennessee","happening",68.114
"County",47125,"Montgomery County, Tennessee","human",53.172
"County",47127,"Moore County, Tennessee","happening",55.442
"County",47127,"Moore County, Tennessee","human",41.965
"County",47129,"Morgan County, Tennessee","happening",56.843
"County",47129,"Morgan County, Tennessee","human",44.042
"County",47131,"Obion County, Tennessee","happening",57.925
"County",47131,"Obion County, Tennessee","human",44.422
"County",47133,"Overton County, Tennessee","happening",57.483
"County",47133,"Overton County, Tennessee","human",43.248
"County",47135,"Perry County, Tennessee","happening",58.495
"County",47135,"Perry County, Tennessee","human",46.156
"County",47137,"Pickett County, Tennessee","happening",59.111
"County",47137,"Pickett County, Tennessee","human",47.444
"County",47139,"Polk County, Tennessee","happening",59.819
"County",47139,"Polk County, Tennessee","human",46.8
"County",47141,"Putnam County, Tennessee","happening",62.056
"County",47141,"Putnam County, Tennessee","human",50.363
"County",47143,"Rhea County, Tennessee","happening",60.738
"County",47143,"Rhea County, Tennessee","human",47.981
"County",47145,"Roane County, Tennessee","happening",56.587
"County",47145,"Roane County, Tennessee","human",44.647
"County",47147,"Robertson County, Tennessee","happening",61.777
"County",47147,"Robertson County, Tennessee","human",47.811
"County",47149,"Rutherford County, Tennessee","happening",62.991
"County",47149,"Rutherford County, Tennessee","human",51.368
"County",47151,"Scott County, Tennessee","happening",55.809
"County",47151,"Scott County, Tennessee","human",42.659
"County",47153,"Sequatchie County, Tennessee","happening",59.361
"County",47153,"Sequatchie County, Tennessee","human",46.721
"County",47155,"Sevier County, Tennessee","happening",65.771
"County",47155,"Sevier County, Tennessee","human",51.513
"County",47157,"Shelby County, Tennessee","happening",68.66
"County",47157,"Shelby County, Tennessee","human",52.504
"County",47159,"Smith County, Tennessee","happening",57.869
"County",47159,"Smith County, Tennessee","human",46.404
"County",47161,"Stewart County, Tennessee","happening",49.11
"County",47161,"Stewart County, Tennessee","human",39.394
"County",47163,"Sullivan County, Tennessee","happening",58.426
"County",47163,"Sullivan County, Tennessee","human",44.21
"County",47165,"Sumner County, Tennessee","happening",65.512
"County",47165,"Sumner County, Tennessee","human",48.307
"County",47167,"Tipton County, Tennessee","happening",59.159
"County",47167,"Tipton County, Tennessee","human",44.263
"County",47169,"Trousdale County, Tennessee","happening",63.478
"County",47169,"Trousdale County, Tennessee","human",49.854
"County",47171,"Unicoi County, Tennessee","happening",58.88
"County",47171,"Unicoi County, Tennessee","human",45.803
"County",47173,"Union County, Tennessee","happening",56.577
"County",47173,"Union County, Tennessee","human",43.748
"County",47175,"Van Buren County, Tennessee","happening",58.558
"County",47175,"Van Buren County, Tennessee","human",47.151
"County",47177,"Warren County, Tennessee","happening",59.188
"County",47177,"Warren County, Tennessee","human",45.491
"County",47179,"Washington County, Tennessee","happening",59.703
"County",47179,"Washington County, Tennessee","human",48.941
"County",47181,"Wayne County, Tennessee","happening",54.29
"County",47181,"Wayne County, Tennessee","human",41.014
"County",47183,"Weakley County, Tennessee","happening",61.598
"County",47183,"Weakley County, Tennessee","human",47.059
"County",47185,"White County, Tennessee","happening",56.888
"County",47185,"White County, Tennessee","human",43.032
"County",47187,"Williamson County, Tennessee","happening",68.264
"County",47187,"Williamson County, Tennessee","human",54.013
"County",47189,"Wilson County, Tennessee","happening",63.191
"County",47189,"Wilson County, Tennessee","human",49.523
"County",48001,"Anderson County, Texas","happening",64.095
"County",48001,"Anderson County, Texas","human",46.319
"County",48003,"Andrews County, Texas","happening",65.069
"County",48003,"Andrews County, Texas","human",51.737
"County",48005,"Angelina County, Texas","happening",66.582
"County",48005,"Angelina County, Texas","human",49.936
"County",48007,"Aransas County, Texas","happening",64.995
"County",48007,"Aransas County, Texas","human",50.178
"County",48009,"Archer County, Texas","happening",57.226
"County",48009,"Archer County, Texas","human",41.297
"County",48011,"Armstrong County, Texas","happening",58.399
"County",48011,"Armstrong County, Texas","human",44.003
"County",48013,"Atascosa County, Texas","happening",65.839
"County",48013,"Atascosa County, Texas","human",52.923
"County",48015,"Austin County, Texas","happening",64.159
"County",48015,"Austin County, Texas","human",47.747
"County",48017,"Bailey County, Texas","happening",69.442
"County",48017,"Bailey County, Texas","human",55.044
"County",48019,"Bandera County, Texas","happening",63.987
"County",48019,"Bandera County, Texas","human",48.093
"County",48021,"Bastrop County, Texas","happening",69.93
"County",48021,"Bastrop County, Texas","human",56.86
"County",48023,"Baylor County, Texas","happening",57.192
"County",48023,"Baylor County, Texas","human",41.377
"County",48025,"Bee County, Texas","happening",67.65
"County",48025,"Bee County, Texas","human",51.48
"County",48027,"Bell County, Texas","happening",74.716
"County",48027,"Bell County, Texas","human",55.69
"County",48029,"Bexar County, Texas","happening",81.408
"County",48029,"Bexar County, Texas","human",58.939
"County",48031,"Blanco County, Texas","happening",65.792
"County",48031,"Blanco County, Texas","human",49.782
"County",48033,"Borden County, Texas","happening",61.013
"County",48033,"Borden County, Texas","human",45.061
"County",48035,"Bosque County, Texas","happening",60.358
"County",48035,"Bosque County, Texas","human",43.816
"County",48037,"Bowie County, Texas","happening",61.223
"County",48037,"Bowie County, Texas","human",43.801
"County",48039,"Brazoria County, Texas","happening",67.794
"County",48039,"Brazoria County, Texas","human",53.466
"County",48041,"Brazos County, Texas","happening",70.453
"County",48041,"Brazos County, Texas","human",53.933
"County",48043,"Brewster County, Texas","happening",75.466
"County",48043,"Brewster County, Texas","human",59.984
"County",48045,"Briscoe County, Texas","happening",64.08
"County",48045,"Briscoe County, Texas","human",46.854
"County",48047,"Brooks County, Texas","happening",74.95
"County",48047,"Brooks County, Texas","human",60.56
"County",48049,"Brown County, Texas","happening",60.29
"County",48049,"Brown County, Texas","human",43.119
"County",48051,"Burleson County, Texas","happening",63.16
"County",48051,"Burleson County, Texas","human",47.263
"County",48053,"Burnet County, Texas","happening",64.482
"County",48053,"Burnet County, Texas","human",48.703
"County",48055,"Caldwell County, Texas","happening",74.032
"County",48055,"Caldwell County, Texas","human",54.008
"County",48057,"Calhoun County, Texas","happening",59.628
"County",48057,"Calhoun County, Texas","human",50.488
"County",48059,"Callahan County, Texas","happening",56.781
"County",48059,"Callahan County, Texas","human",42.684
"County",48061,"Cameron County, Texas","happening",75.459
"County",48061,"Cameron County, Texas","human",62.749
"County",48063,"Camp County, Texas","happening",66.356
"County",48063,"Camp County, Texas","human",49.014
"County",48065,"Carson County, Texas","happening",58.789
"County",48065,"Carson County, Texas","human",43.254
"County",48067,"Cass County, Texas","happening",57.731
"County",48067,"Cass County, Texas","human",40.474
"County",48069,"Castro County, Texas","happening",65.443
"County",48069,"Castro County, Texas","human",51.531
"County",48071,"Chambers County, Texas","happening",54.875
"County",48071,"Chambers County, Texas","human",41.016
"County",48073,"Cherokee County, Texas","happening",66.324
"County",48073,"Cherokee County, Texas","human",46.426
"County",48075,"Childress County, Texas","happening",60.896
"County",48075,"Childress County, Texas","human",45.237
"County",48077,"Clay County, Texas","happening",57.149
"County",48077,"Clay County, Texas","human",41.718
"County",48079,"Cochran County, Texas","happening",64.126
"County",48079,"Cochran County, Texas","human",49.273
"County",48081,"Coke County, Texas","happening",60.891
"County",48081,"Coke County, Texas","human",47.108
"County",48083,"Coleman County, Texas","happening",57.146
"County",48083,"Coleman County, Texas","human",41.508
"County",48085,"Collin County, Texas","happening",74.7
"County",48085,"Collin County, Texas","human",58.813
"County",48087,"Collingsworth County, Texas","happening",59.902
"County",48087,"Collingsworth County, Texas","human",44.555
"County",48089,"Colorado County, Texas","happening",64.961
"County",48089,"Colorado County, Texas","human",49.454
"County",48091,"Comal County, Texas","happening",64.95
"County",48091,"Comal County, Texas","human",51.574
"County",48093,"Comanche County, Texas","happening",61.071
"County",48093,"Comanche County, Texas","human",45.24
"County",48095,"Concho County, Texas","happening",61.827
"County",48095,"Concho County, Texas","human",47.691
"County",48097,"Cooke County, Texas","happening",63.473
"County",48097,"Cooke County, Texas","human",48.233
"County",48099,"Coryell County, Texas","happening",69.747
"County",48099,"Coryell County, Texas","human",51.498
"County",48101,"Cottle County, Texas","happening",66.617
"County",48101,"Cottle County, Texas","human",51.377
"County",48103,"Crane County, Texas","happening",64.954
"County",48103,"Crane County, Texas","human",49.891
"County",48105,"Crockett County, Texas","happening",65.536
"County",48105,"Crockett County, Texas","human",50.508
"County",48107,"Crosby County, Texas","happening",65.828
"County",48107,"Crosby County, Texas","human",51.193
"County",48109,"Culberson County, Texas","happening",68.617
"County",48109,"Culberson County, Texas","human",55.492
"County",48111,"Dallam County, Texas","happening",60.652
"County",48111,"Dallam County, Texas","human",46.545
"County",48113,"Dallas County, Texas","happening",77.338
"County",48113,"Dallas County, Texas","human",59.46
"County",48115,"Dawson County, Texas","happening",66.477
"County",48115,"Dawson County, Texas","human",52.378
"County",48117,"Deaf Smith County, Texas","happening",66.342
"County",48117,"Deaf Smith County, Texas","human",50.324
"County",48119,"Delta County, Texas","happening",56.534
"County",48119,"Delta County, Texas","human",41.131
"County",48121,"Denton County, Texas","happening",71.159
"County",48121,"Denton County, Texas","human",55.723
"County",48123,"DeWitt County, Texas","happening",62.482
"County",48123,"DeWitt County, Texas","human",47.269
"County",48125,"Dickens County, Texas","happening",64.89
"County",48125,"Dickens County, Texas","human",49.073
"County",48127,"Dimmit County, Texas","happening",73.861
"County",48127,"Dimmit County, Texas","human",59.917
"County",48129,"Donley County, Texas","happening",58.056
"County",48129,"Donley County, Texas","human",42.758
"County",48131,"Duval County, Texas","happening",76.672
"County",48131,"Duval County, Texas","human",64.948
"County",48133,"Eastland County, Texas","happening",58.604
"County",48133,"Eastland County, Texas","human",43.305
"County",48135,"Ector County, Texas","happening",68.298
"County",48135,"Ector County, Texas","human",54.196
"County",48137,"Edwards County, Texas","happening",66.265
"County",48137,"Edwards County, Texas","human",51.684
"County",48139,"Ellis County, Texas","happening",67.27
"County",48139,"Ellis County, Texas","human",50.779
"County",48141,"El Paso County, Texas","happening",80.283
"County",48141,"El Paso County, Texas","human",64.593
"County",48143,"Erath County, Texas","happening",61.502
"County",48143,"Erath County, Texas","human",47.548
"County",48145,"Falls County, Texas","happening",64.616
"County",48145,"Falls County, Texas","human",49.645
"County",48147,"Fannin County, Texas","happening",60.075
"County",48147,"Fannin County, Texas","human",44.637
"County",48149,"Fayette County, Texas","happening",51.377
"County",48149,"Fayette County, Texas","human",41.552
"County",48151,"Fisher County, Texas","happening",63.838
"County",48151,"Fisher County, Texas","human",48.631
"County",48153,"Floyd County, Texas","happening",63.899
"County",48153,"Floyd County, Texas","human",48.885
"County",48155,"Foard County, Texas","happening",61.098
"County",48155,"Foard County, Texas","human",45.54
"County",48157,"Fort Bend County, Texas","happening",75.21
"County",48157,"Fort Bend County, Texas","human",57.182
"County",48159,"Franklin County, Texas","happening",60.939
"County",48159,"Franklin County, Texas","human",44.023
"County",48161,"Freestone County, Texas","happening",48.624
"County",48161,"Freestone County, Texas","human",39.006
"County",48163,"Frio County, Texas","happening",69.856
"County",48163,"Frio County, Texas","human",55.369
"County",48165,"Gaines County, Texas","happening",62.874
"County",48165,"Gaines County, Texas","human",49.024
"County",48167,"Galveston County, Texas","happening",67.498
"County",48167,"Galveston County, Texas","human",50.378
"County",48169,"Garza County, Texas","happening",63.169
"County",48169,"Garza County, Texas","human",49.037
"County",48171,"Gillespie County, Texas","happening",67.113
"County",48171,"Gillespie County, Texas","human",51.147
"County",48173,"Glasscock County, Texas","happening",62.23
"County",48173,"Glasscock County, Texas","human",48.176
"County",48175,"Goliad County, Texas","happening",55.118
"County",48175,"Goliad County, Texas","human",44.282
"County",48177,"Gonzales County, Texas","happening",65.627
"County",48177,"Gonzales County, Texas","human",50.367
"County",48179,"Gray County, Texas","happening",60.097
"County",48179,"Gray County, Texas","human",44.586
"County",48181,"Grayson County, Texas","happening",62.201
"County",48181,"Grayson County, Texas","human",49.583
"County",48183,"Gregg County, Texas","happening",63.926
"County",48183,"Gregg County, Texas","human",47.318
"County",48185,"Grimes County, Texas","happening",58.882
"County",48185,"Grimes County, Texas","human",46.559
"County",48187,"Guadalupe County, Texas","happening",68.352
"County",48187,"Guadalupe County, Texas","human",50.366
"County",48189,"Hale County, Texas","happening",65.067
"County",48189,"Hale County, Texas","human",48.87
"County",48191,"Hall County, Texas","happening",63.875
"County",48191,"Hall County, Texas","human",50.333
"County",48193,"Hamilton County, Texas","happening",63.846
"County",48193,"Hamilton County, Texas","human",48.616
"County",48195,"Hansford County, Texas","happening",59.569
"County",48195,"Hansford County, Texas","human",44.719
"County",48197,"Hardeman County, Texas","happening",61.588
"County",48197,"Hardeman County, Texas","human",46.833
"County",48199,"Hardin County, Texas","happening",57.814
"County",48199,"Hardin County, Texas","human",41.034
"County",48201,"Harris County, Texas","happening",72.605
"County",48201,"Harris County, Texas","human",59.469
"County",48203,"Harrison County, Texas","happening",58.776
"County",48203,"Harrison County, Texas","human",43.668
"County",48205,"Hartley County, Texas","happening",59.581
"County",48205,"Hartley County, Texas","human",46.144
"County",48207,"Haskell County, Texas","happening",63.052
"County",48207,"Haskell County, Texas","human",49.944
"County",48209,"Hays County, Texas","happening",77.499
"County",48209,"Hays County, Texas","human",60.362
"County",48211,"Hemphill County, Texas","happening",64.588
"County",48211,"Hemphill County, Texas","human",49.632
"County",48213,"Henderson County, Texas","happening",64.019
"County",48213,"Henderson County, Texas","human",46.4
"County",48215,"Hidalgo County, Texas","happening",78.697
"County",48215,"Hidalgo County, Texas","human",65.594
"County",48217,"Hill County, Texas","happening",62.479
"County",48217,"Hill County, Texas","human",49.634
"County",48219,"Hockley County, Texas","happening",67.363
"County",48219,"Hockley County, Texas","human",53.143
"County",48221,"Hood County, Texas","happening",59.607
"County",48221,"Hood County, Texas","human",43.575
"County",48223,"Hopkins County, Texas","happening",58.711
"County",48223,"Hopkins County, Texas","human",43.596
"County",48225,"Houston County, Texas","happening",62.089
"County",48225,"Houston County, Texas","human",44.432
"County",48227,"Howard County, Texas","happening",62.897
"County",48227,"Howard County, Texas","human",47.214
"County",48229,"Hudspeth County, Texas","happening",68.04
"County",48229,"Hudspeth County, Texas","human",55.914
"County",48231,"Hunt County, Texas","happening",63.489
"County",48231,"Hunt County, Texas","human",47.947
"County",48233,"Hutchinson County, Texas","happening",49.87
"County",48233,"Hutchinson County, Texas","human",41.055
"County",48235,"Irion County, Texas","happening",58.838
"County",48235,"Irion County, Texas","human",42.621
"County",48237,"Jack County, Texas","happening",51.408
"County",48237,"Jack County, Texas","human",39.133
"County",48239,"Jackson County, Texas","happening",62.477
"County",48239,"Jackson County, Texas","human",46.817
"County",48241,"Jasper County, Texas","happening",60.473
"County",48241,"Jasper County, Texas","human",42.903
"County",48243,"Jeff Davis County, Texas","happening",70.189
"County",48243,"Jeff Davis County, Texas","human",55.397
"County",48245,"Jefferson County, Texas","happening",70.142
"County",48245,"Jefferson County, Texas","human",47.359
"County",48247,"Jim Hogg County, Texas","happening",78.352
"County",48247,"Jim Hogg County, Texas","human",64.733
"County",48249,"Jim Wells County, Texas","happening",71.156
"County",48249,"Jim Wells County, Texas","human",56.626
"County",48251,"Johnson County, Texas","happening",64.184
"County",48251,"Johnson County, Texas","human",48.538
"County",48253,"Jones County, Texas","happening",63.381
"County",48253,"Jones County, Texas","human",47.991
"County",48255,"Karnes County, Texas","happening",65.209
"County",48255,"Karnes County, Texas","human",49.809
"County",48257,"Kaufman County, Texas","happening",65.824
"County",48257,"Kaufman County, Texas","human",49.129
"County",48259,"Kendall County, Texas","happening",67.54
"County",48259,"Kendall County, Texas","human",49.497
"County",48261,"Kenedy County, Texas","happening",56.349
"County",48261,"Kenedy County, Texas","human",49.058
"County",48263,"Kent County, Texas","happening",61.307
"County",48263,"Kent County, Texas","human",46.151
"County",48265,"Kerr County, Texas","happening",63.98
"County",48265,"Kerr County, Texas","human",47.159
"County",48267,"Kimble County, Texas","happening",61.292
"County",48267,"Kimble County, Texas","human",46.243
"County",48269,"King County, Texas","happening",58.414
"County",48269,"King County, Texas","human",45.709
"County",48271,"Kinney County, Texas","happening",65.711
"County",48271,"Kinney County, Texas","human",50.64
"County",48273,"Kleberg County, Texas","happening",75.47
"County",48273,"Kleberg County, Texas","human",60.505
"County",48275,"Knox County, Texas","happening",62.278
"County",48275,"Knox County, Texas","human",46.702
"County",48277,"Lamar County, Texas","happening",60.467
"County",48277,"Lamar County, Texas","human",44.054
"County",48279,"Lamb County, Texas","happening",55.862
"County",48279,"Lamb County, Texas","human",47.263
"County",48281,"Lampasas County, Texas","happening",63.094
"County",48281,"Lampasas County, Texas","human",47.1
"County",48283,"La Salle County, Texas","happening",68.873
"County",48283,"La Salle County, Texas","human",55.84
"County",48285,"Lavaca County, Texas","happening",60.658
"County",48285,"Lavaca County, Texas","human",44.498
"County",48287,"Lee County, Texas","happening",64.963
"County",48287,"Lee County, Texas","human",48.406
"County",48289,"Leon County, Texas","happening",60.792
"County",48289,"Leon County, Texas","human",45.205
"County",48291,"Liberty County, Texas","happening",61.22
"County",48291,"Liberty County, Texas","human",43.32
"County",48293,"Limestone County, Texas","happening",53.832
"County",48293,"Limestone County, Texas","human",42.323
"County",48295,"Lipscomb County, Texas","happening",57.835
"County",48295,"Lipscomb County, Texas","human",42.897
"County",48297,"Live Oak County, Texas","happening",59.778
"County",48297,"Live Oak County, Texas","human",45.978
"County",48299,"Llano County, Texas","happening",62.349
"County",48299,"Llano County, Texas","human",48.714
"County",48301,"Loving County, Texas","happening",49.829
"County",48301,"Loving County, Texas","human",38.191
