state,district,id,score,year,demvoteshare,democrat,lagdemocrat,lagdemvoteshare
49,17,12745,10.550000190734863,1966,1,1,1,0.7642214894294739
49,17,12746,12.800000190734863,1966,1,1,1,0.7642214894294739
49,17,12747,0.20000000298023224,1968,1,1,1,1
49,17,12748,6.300000190734863,1968,1,1,1,1
49,17,12749,3.109999895095825,1970,1,1,1,1
49,17,12750,8.449999809265137,1970,1,1,1,1
49,17,12751,6.110000133514404,1974,1,1,1,1
49,17,12752,4.519999980926514,1974,1,1,1,1
49,17,12753,4.710000038146973,1976,1,1,1,1
49,17,12754,12.050000190734863,1976,1,1,1,1
49,17,12755,4.579999923706055,1978,0.6812260746955872,1,1,1
49,17,12756,0,1978,0.6812260746955872,1,1,1
49,17,12757,4.440000057220459,1980,1,1,1,0.6812260746955872
49,17,12758,2.200000047683716,1980,1,1,1,0.6812260746955872
49,17,12759,4.489999771118164,1984,1,1,1,1
49,17,12760,18.469999313354492,1984,1,1,1,1
49,17,12761,12.319999694824219,1986,1,1,1,1
49,17,12762,8.130000114440918,1986,1,1,1,1
49,17,12763,19.059999465942383,1988,1,1,1,1
49,17,12764,23.280000686645508,1988,1,1,1,1
49,17,12765,23.450000762939453,1990,1,1,1,1
49,17,12766,6.059999942779541,1990,1,1,1,1
49,18,12771,45.83000183105469,1948,0.886590301990509,1,1,0.7411478161811829
49,18,12773,-2.049999952316284,1950,0.5245988965034485,1,1,0.886590301990509
49,18,12775,12.279999732971191,1954,0.6489562392234802,1,1,1
49,18,12776,0.7099999785423279,1954,0.6489562392234802,1,1,1
49,18,12777,-0.8700000047683716,1956,1,1,1,0.6489562392234802
49,18,12778,14.510000228881836,1956,1,1,1,0.6489562392234802
49,18,12779,21.84000015258789,1958,1,1,1,1
49,18,12780,5.579999923706055,1958,1,1,1,1
49,18,12782,24.049999237060547,1960,1,1,1,1
49,18,12783,9.65999984741211,1964,0.5498664975166321,1,1,0.588070273399353
49,18,12784,17.670000076293945,1964,0.5498664975166321,1,1,0.588070273399353
49,18,12785,5.78000020980835,1966,0.405387282371521,0,1,0.5498664975166321
49,18,12786,4.050000190734863,1966,0.405387282371521,0,1,0.5498664975166321
49,18,12787,4.260000228881836,1968,0.34775668382644653,0,0,0.405387282371521
49,18,12788,6.300000190734863,1968,0.34775668382644653,0,0,0.405387282371521
49,18,12789,6.090000152587891,1970,0,0,0,0.34775668382644653
49,18,12790,8.449999809265137,1970,0,0,0,0.34775668382644653
49,18,12791,83.88999938964844,1974,0.858077347278595,1,1,0.8157140612602234
49,18,12792,87.089996337890625,1974,0.858077347278595,1,1,0.8157140612602234
49,18,12793,102.88999938964844,1976,0.8593209981918335,1,1,0.858077347278595
49,18,12794,80.470001220703125,1976,0.8593209981918335,1,1,0.858077347278595
49,18,12795,94.910003662109375,1978,1,1,1,0.8593209981918335
49,18,12796,94,1978,1,1,1,0.8593209981918335
49,18,12797,101.06999969482422,1980,0.8169623017311096,1,1,1
49,18,12798,90.529998779296875,1980,0.8169623017311096,1,1,1
49,18,12799,102.36000061035156,1984,0.8059194684028625,1,1,0.848922848701477
49,18,12800,98.37000274658203,1984,0.8059194684028625,1,1,0.848922848701477
49,18,12801,93.87999725341797,1986,1,1,1,0.8059194684028625
49,18,12802,89.54000091552734,1986,1,1,1,0.8059194684028625
49,19,12811,45.83000183105469,1948,1,1,1,0.9457954168319702
49,19,12812,26.040000915527344,1948,1,1,1,0.9457954168319702
49,19,12813,37.11000061035156,1950,0.938809871673584,1,1,1
49,19,12814,-2.049999952316284,1950,0.938809871673584,1,1,1
49,19,12815,30.350000381469727,1954,1,1,1,1
49,19,12816,32.72999954223633,1954,1,1,1,1
49,19,12817,11.550000190734863,1956,1,1,1,1
49,19,12818,36.58000183105469,1956,1,1,1,1
49,19,12819,21.84000015258789,1958,1,1,1,1
49,19,12820,11.859999656677246,1958,1,1,1,1
49,19,12821,60.11000061035156,1960,1,1,1,1
49,19,12823,25.899999618530273,1964,0.7762105464935303,1,1,0.6708650588989258
49,19,12824,33.33000183105469,1964,0.7762105464935303,1,1,0.6708650588989258
49,19,12825,34.77000045776367,1966,1,1,1,0.7762105464935303
49,19,12826,29.1200008392334,1966,1,1,1,0.7762105464935303
49,19,12827,6.300000190734863,1968,1,1,1,1
49,19,12828,8.329999923706055,1968,1,1,1,1
49,19,12829,14.279999732971191,1970,1,1,1,1
49,19,12830,8.069999694824219,1970,1,1,1,1
49,19,12831,11.300000190734863,1974,1,1,1,1
49,19,12832,14.720000267028809,1974,1,1,1,1
49,19,12833,10.119999885559082,1976,0.5463551878929138,1,1,1
49,19,12834,31.520000457763672,1976,0.5463551878929138,1,1,1
49,19,12835,9.890000343322754,1978,0.53238844871521,1,1,0.5463551878929138
49,19,12836,11,1978,0.53238844871521,1,1,0.5463551878929138
49,19,12837,29.760000228881836,1980,1,1,1,0.53238844871521
49,19,12838,17.809999465942383,1980,1,1,1,0.53238844871521
49,19,12839,2.740000009536743,1984,0.41868487000465393,0,1,0.8247398138046265
49,19,12840,4.489999771118164,1984,0.41868487000465393,0,1,0.8247398138046265
49,19,12841,-3.490000009536743,1986,0.38014328479766846,0,0,0.41868487000465393
49,19,12842,-8.069999694824219,1986,0.38014328479766846,0,0,0.41868487000465393
49,20,12851,2.9200000762939453,1948,0.7525006532669067,1,1,1
49,20,12852,20.8700008392334,1948,0.7525006532669067,1,1,1
49,20,12853,17.15999984741211,1950,1,1,1,0.7525006532669067
49,20,12854,-2.049999952316284,1950,1,1,1,0.7525006532669067
49,20,12855,44.65999984741211,1954,1,1,1,1
49,20,12856,22.5,1954,1,1,1,1
49,20,12857,23.979999542236328,1956,1,1,1,1
49,20,12858,50.709999084472656,1956,1,1,1,1
49,20,12859,33.81999969482422,1958,1,1,1,1
49,20,12860,31.079999923706055,1958,1,1,1,1
49,20,12861,9.630000114440918,1960,1,1,1,1
49,20,12863,81.4800033569336,1964,0.6463873982429504,1,1,1
49,20,12864,81.8499984741211,1964,0.6463873982429504,1,1,1
49,20,12865,90.38999938964844,1966,1,1,1,0.6463873982429504
49,20,12866,93.62999725341797,1966,1,1,1,0.6463873982429504
49,20,12867,65.26000213623047,1968,0.8148345947265625,1,1,1
49,20,12868,70.55999755859375,1968,0.8148345947265625,1,1,1
49,20,12869,59.599998474121094,1970,1,1,1,0.8148345947265625
49,20,12870,62.84000015258789,1970,1,1,1,0.8148345947265625
49,20,12871,57.959999084472656,1974,1,1,1,1
49,20,12872,43.47999954223633,1974,1,1,1,1
49,20,12873,37.18000030517578,1976,1,1,1,1
49,20,12874,89.910003662109375,1976,1,1,1,1
49,20,12875,78.970001220703125,1978,1,1,1,1
49,20,12876,76,1978,1,1,1,1
49,20,12877,60.13999938964844,1980,0.8259490728378296,1,1,1
49,20,12878,75.05000305175781,1980,0.8259490728378296,1,1,1
49,20,12879,98.37000274658203,1984,1,1,1,1
49,20,12880,86.62999725341797,1984,1,1,1,1
49,20,12881,93.87999725341797,1986,1,1,1,1
49,20,12882,89.54000091552734,1986,1,1,1,1
49,20,12883,98.4000015258789,1988,0.7197779417037964,1,1,1
49,20,12884,75.69999694824219,1988,0.7197779417037964,1,1,1
49,20,12885,75.0199966430664,1990,1,1,1,0.7197779417037964
49,20,12886,76.87999725341797,1990,1,1,1,0.7197779417037964
49,21,12891,-2.2200000286102295,1948,1,1,1,1
49,21,12892,20.8700008392334,1948,1,1,1,1
49,21,12893,3.2899999618530273,1950,1,1,1,1
49,21,12894,-2.049999952316284,1950,1,1,1,1
49,21,12895,-13.609999656677246,1954,1,1,1,1
49,21,12896,-18.399999618530273,1954,1,1,1,1
49,21,12897,-7.559999942779541,1956,1,1,1,1
49,21,12898,-0.8700000047683716,1956,1,1,1,1
49,21,12899,3.359999895095825,1958,1,1,1,1
49,21,12900,11.859999656677246,1958,1,1,1,1
49,21,12902,2.4200000762939453,1960,1,1,1,1
49,21,12903,8.619999885559082,1964,0.7812974452972412,1,1,0.7612999677658081
49,21,12904,9.65999984741211,1964,0.7812974452972412,1,1,0.7612999677658081
49,21,12905,12.800000190734863,1966,1,1,1,0.7812974452972412
49,21,12906,4.050000190734863,1966,1,1,1,0.7812974452972412
49,21,12907,8.329999923706055,1968,0.6083809733390808,1,1,1
49,21,12908,6.300000190734863,1968,0.6083809733390808,1,1,1
49,21,12909,14.279999732971191,1970,0.6135688424110413,1,1,0.6083809733390808
49,21,12910,3.109999895095825,1970,0.6135688424110413,1,1,0.6083809733390808
49,21,12911,26.850000381469727,1974,0.5381097793579102,1,1,0.5679086446762085
49,21,12912,34.209999084472656,1974,0.5381097793579102,1,1,0.5679086446762085
49,21,12913,38.0099983215332,1976,0.726608157157898,1,1,0.5381097793579102
49,21,12914,26.360000610351562,1976,0.726608157157898,1,1,0.5381097793579102
49,21,12915,4.579999923706055,1978,0.42953386902809143,0,1,0.726608157157898
49,21,12916,0,1978,0.42953386902809143,0,1,0.726608157157898
49,21,12917,2.200000047683716,1980,0.2292533963918686,0,0,0.42953386902809143
49,21,12918,-0.6299999952316284,1980,0.2292533963918686,0,0,0.42953386902809143
49,21,12919,2.740000009536743,1984,0.19374626874923706,0,0,0.24791882932186127
49,21,12920,-0.44999998807907104,1984,0.19374626874923706,0,0,0.24791882932186127
49,21,12925,13.130000114440918,1990,0.25153374671936035,0,0,0
49,21,12926,6.059999942779541,1990,0.25153374671936035,0,0,0
49,22,12931,16.84000015258789,1960,0.598170816898346,1,1,0.651865541934967
49,22,12933,12.739999771118164,1964,0.5810014605522156,1,1,0.5354666709899902
49,22,12934,33.33000183105469,1964,0.5810014605522156,1,1,0.5354666709899902
49,22,12935,20.709999084472656,1966,1,1,1,0.5810014605522156
49,22,12936,22.6200008392334,1966,1,1,1,0.5810014605522156
49,22,12937,16.459999084472656,1968,0.6235440373420715,1,1,1
49,22,12938,13.020000457763672,1968,0.6235440373420715,1,1,1
49,22,12939,14.279999732971191,1970,0.5564520955085754,1,1,0.6235440373420715
49,22,12940,11.039999961853027,1970,0.5564520955085754,1,1,0.6235440373420715
49,22,12942,14.720000267028809,1974,0.7103588581085205,1,1,0.707436740398407
49,22,12944,26.360000610351562,1976,0.500694990158081,1,1,0.7103588581085205
49,22,12945,20.520000457763672,1978,0.49444887042045593,0,1,0.500694990158081
49,22,12946,22,1978,0.49444887042045593,0,1,0.500694990158081
49,22,12947,28.219999313354492,1980,0.48628368973731995,0,0,0.49444887042045593
49,22,12948,34.81999969482422,1980,0.48628368973731995,0,0,0.49444887042045593
49,22,12949,2.740000009536743,1984,0.3468339145183563,0,0,0
49,22,12950,-0.44999998807907104,1984,0.3468339145183563,0,0,0
49,22,12951,-3.490000009536743,1986,0.2823311984539032,0,0,0.3468339145183563
49,22,12952,-8.069999694824219,1986,0.2823311984539032,0,0,0.3468339145183563
49,23,12961,28.65999984741211,1968,1,1,1,1
49,23,12962,37.95000076293945,1968,1,1,1,1
49,23,12963,21.079999923706055,1970,1,1,1,1
49,23,12964,29.8700008392334,1970,1,1,1,1
49,23,12965,21.670000076293945,1974,1,1,1,1
49,23,12966,19.360000610351562,1974,1,1,1,1
49,23,12967,10.119999885559082,1976,1,1,1,1
49,23,12968,12.050000190734863,1976,1,1,1,1
49,23,12969,30,1978,1,1,1,1
49,23,12970,31.149999618530273,1978,1,1,1,1
49,23,12971,19.6299991607666,1980,0.6985387206077576,1,1,1
49,23,12972,38.619998931884766,1980,0.6985387206077576,1,1,1
49,23,12973,48.959999084472656,1984,1,1,1,0.5554898977279663
49,23,12974,65.660003662109375,1984,1,1,1,0.5554898977279663
49,23,12975,70.1500015258789,1986,1,1,1,1
49,23,12976,63.290000915527344,1986,1,1,1,1
49,24,12983,9.15999984741211,1974,0.7881746292114258,1,1,0.6508180499076843
49,24,12984,11.300000190734863,1974,0.7881746292114258,1,1,0.6508180499076843
49,24,12985,18.540000915527344,1976,0.6373769640922546,1,1,0.7881746292114258
49,24,12986,4.710000038146973,1976,0.6373769640922546,1,1,0.7881746292114258
49,24,12987,43.900001525878906,1978,0.5405915975570679,1,1,0.6373769640922546
49,24,12988,56,1978,0.5405915975570679,1,1,0.6373769640922546
49,24,12989,70.2699966430664,1980,0.612905740737915,1,1,0.5405915975570679
49,24,12990,54.2400016784668,1980,0.612905740737915,1,1,0.5405915975570679
49,24,12991,55.16999816894531,1984,0.5946990847587585,1,1,0.7369107604026794
49,24,12992,44.02000045776367,1984,0.5946990847587585,1,1,0.7369107604026794
49,24,12993,81.779998779296875,1986,0.6722552180290222,1,1,0.5946990847587585
49,24,12994,63.290000915527344,1986,0.6722552180290222,1,1,0.5946990847587585
49,24,12995,70.93000030517578,1988,1,1,1,0.6722552180290222
49,24,12996,64.83000183105469,1988,1,1,1,0.6722552180290222
49,24,12997,66.76000213623047,1990,1,1,1,1
49,24,12998,69.86000061035156,1990,1,1,1,1
49,25,13001,48.959999084472656,1984,0.6404339075088501,1,1,0.6146263480186462
49,25,13002,28.959999084472656,1984,0.6404339075088501,1,1,0.6146263480186462
49,25,13003,62.400001525878906,1986,1,1,1,0.6404339075088501
49,25,13004,68.38999938964844,1986,1,1,1,0.6404339075088501
49,25,13005,32.810001373291016,1988,0.7204364538192749,1,1,1
49,25,13006,53.63999938964844,1988,0.7204364538192749,1,1,1
49,25,13007,31.350000381469727,1990,1,1,1,0.7204364538192749
49,25,13008,64.69999694824219,1990,1,1,1,0.7204364538192749
49,26,13011,-0.44999998807907104,1984,0.4874742925167084,0,1,0.5012354254722595
49,26,13012,78.61000061035156,1984,0.4874742925167084,0,1,0.5012354254722595
49,26,13013,77.910003662109375,1986,0.31897902488708496,0,0,0.4874742925167084
49,26,13014,-8.069999694824219,1986,0.31897902488708496,0,0,0.4874742925167084
49,27,13021,44.02000045776367,1984,0.6364091634750366,1,1,0.6541796922683716
49,27,13022,60.40999984741211,1984,0.6364091634750366,1,1,0.6541796922683716
49,27,13023,48,1986,1,1,1,0.6364091634750366
49,27,13024,50.77000045776367,1986,1,1,1,0.6364091634750366
49,27,13025,53.63999938964844,1988,1,1,1,1
49,27,13026,56.63999938964844,1988,1,1,1,1
49,27,13027,31.350000381469727,1990,1,1,1,1
49,27,13028,54.38999938964844,1990,1,1,1,1
49,99,13039,-0.8700000047683716,1956,NA,1,1,0.880377471446991
49,99,13043,9.65999984741211,1964,0.6715245842933655,1,1,0.5613276362419128
49,99,13044,21.790000915527344,1964,0.6715245842933655,1,1,0.5613276362419128
51,1,13049,43.15999984741211,1948,1,1,1,0.6666182279586792
51,1,13050,33.75,1948,1,1,1,0.6666182279586792
51,1,13051,35.88999938964844,1950,1,1,1,1
51,1,13052,43.18000030517578,1950,1,1,1,1
51,1,13053,53.18000030517578,1954,1,1,1,0.657993733882904
51,1,13054,44.65999984741211,1954,1,1,1,0.657993733882904
51,1,13055,28.639999389648438,1956,1,1,1,1
51,1,13056,-0.8700000047683716,1956,1,1,1,1
51,1,13057,58.79999923706055,1958,0.8501763939857483,1,1,1
51,1,13058,55.790000915527344,1958,0.8501763939857483,1,1,1
51,1,13060,52.900001525878906,1960,1,1,1,0.8501763939857483
51,1,13061,33.33000183105469,1964,1,1,1,1
51,1,13062,25.899999618530273,1964,1,1,1,1
51,1,13063,34.689998626708984,1966,0.7056379318237305,1,1,1
51,1,13064,42.66999816894531,1966,0.7056379318237305,1,1,1
51,1,13065,25.489999771118164,1968,1,1,1,0.7056379318237305
51,1,13066,20.530000686645508,1968,1,1,1,0.7056379318237305
51,1,13067,18.969999313354492,1970,1,1,1,1
51,1,13068,21.079999923706055,1970,1,1,1,1
51,1,13069,38.849998474121094,1974,0.8067876100540161,1,1,0.6582728624343872
51,1,13070,32.040000915527344,1974,0.8067876100540161,1,1,0.6582728624343872
51,1,13071,20.940000534057617,1976,0.8200448155403137,1,1,0.8067876100540161
51,1,13072,12.050000190734863,1976,0.8200448155403137,1,1,0.8067876100540161
51,1,13073,22,1978,1,1,1,0.8200448155403137
51,1,13074,36.459999084472656,1978,1,1,1,0.8200448155403137
51,1,13075,24.690000534057617,1980,1,1,1,1
51,1,13076,28.219999313354492,1980,1,1,1,1
51,1,13077,34.130001068115234,1984,1,1,1,1
51,1,13078,18.469999313354492,1984,1,1,1,1
51,1,13079,42.90999984741211,1986,1,1,1,1
51,1,13080,46.900001525878906,1986,1,1,1,1
51,1,13081,36.349998474121094,1988,1,1,1,1
51,1,13082,47.11000061035156,1988,1,1,1,1
51,1,13083,38.91999816894531,1990,1,1,1,1
51,1,13084,41.470001220703125,1990,1,1,1,1
51,2,13092,37.11000061035156,1950,1,1,1,0.6338880062103271
51,2,13095,58.650001525878906,1956,0.522952675819397,1,1,1
51,2,13096,73.68000030517578,1956,0.522952675819397,1,1,1
51,2,13097,49.560001373291016,1958,0.7608636021614075,1,1,0.522952675819397
51,2,13098,55.790000915527344,1958,0.7608636021614075,1,1,0.522952675819397
51,2,13100,60.11000061035156,1960,1,1,1,0.7608636021614075
51,2,13101,33.33000183105469,1964,0.684428870677948,1,1,1
51,2,13102,39.06999969482422,1964,0.684428870677948,1,1,1
51,2,13103,42.66999816894531,1966,0.5892330408096313,1,1,0.684428870677948
51,2,13104,41.189998626708984,1966,0.5892330408096313,1,1,0.684428870677948
51,2,13105,32.20000076293945,1968,0.5640437006950378,1,1,0.5892330408096313
51,2,13106,28.65999984741211,1968,0.5640437006950378,1,1,0.5892330408096313
51,2,13107,38.560001373291016,1970,1,1,1,0.5640437006950378
51,2,13108,32.84000015258789,1970,1,1,1,0.5640437006950378
51,2,13109,43.47999954223633,1974,0.7552329897880554,1,1,0.6153016686439514
51,2,13110,52.779998779296875,1974,0.7552329897880554,1,1,0.6153016686439514
51,2,13111,37.18000030517578,1976,0.603562593460083,1,1,0.7552329897880554
51,2,13112,44.4900016784668,1976,0.603562593460083,1,1,0.7552329897880554
51,2,13113,52.400001525878906,1978,1,1,1,0.603562593460083
51,2,13114,50,1978,1,1,1,0.603562593460083
51,2,13115,55.08000183105469,1980,0.6566741466522217,1,1,1
51,2,13116,38.619998931884766,1980,0.6566741466522217,1,1,1
51,2,13117,60.40999984741211,1984,0.6213487386703491,1,1,0.7384108901023865
51,2,13118,63.779998779296875,1984,0.6213487386703491,1,1,0.7384108901023865
51,2,13119,68.38999938964844,1986,1,1,1,0.6213487386703491
51,2,13120,70.1500015258789,1986,1,1,1,0.6213487386703491
51,2,13121,61.400001525878906,1988,0.6061108112335205,1,1,1
51,2,13122,58.72999954223633,1988,0.6061108112335205,1,1,1
51,2,13123,80.18000030517578,1990,0.6604074239730835,1,1,0.6061108112335205
51,2,13124,51.59000015258789,1990,0.6604074239730835,1,1,0.6061108112335205
51,3,13129,26.040000915527344,1948,0.46658995747566223,0,0,0.41877782344818115
51,3,13130,15.239999771118164,1948,0.46658995747566223,0,0,0.41877782344818115
51,3,13131,30.170000076293945,1950,0.4446650743484497,0,0,0.46658995747566223
51,3,13132,16.920000076293945,1950,0.4446650743484497,0,0,0.46658995747566223
51,3,13133,58.970001220703125,1954,0.4980044960975647,0,0,0.4581100046634674
51,3,13134,42.959999084472656,1954,0.4980044960975647,0,0,0.4581100046634674
51,3,13135,23.979999542236328,1956,0.4321001470088959,0,0,0.4980044960975647
51,3,13136,36.58000183105469,1956,0.4321001470088959,0,0,0.4980044960975647
51,3,13137,68.04000091552734,1958,0.5216221809387207,1,0,0.4321001470088959
51,3,13138,73.04000091552734,1958,0.5216221809387207,1,0,0.4321001470088959
51,3,13139,67.33000183105469,1960,0.5025208592414856,1,1,0.5216221809387207
51,3,13141,64.56999969482422,1964,0.53817218542099,1,0,0.49184679985046387
51,3,13142,81.4800033569336,1964,0.53817218542099,1,0,0.49184679985046387
51,3,13143,29.1200008392334,1966,0.4098673164844513,0,1,0.53817218542099
51,3,13144,27.739999771118164,1966,0.4098673164844513,0,1,0.53817218542099
51,3,13145,28.65999984741211,1968,0.44051748514175415,0,0,0.4098673164844513
51,3,13146,25.489999771118164,1968,0.44051748514175415,0,0,0.4098673164844513
51,3,13147,67.529998779296875,1970,0.5010550618171692,1,0,0.44051748514175415
51,3,13148,69.63999938964844,1970,0.5010550618171692,1,0,0.44051748514175415
51,3,13149,73.5199966430664,1974,0.7239711284637451,1,1,0.6270405650138855
51,3,13150,62.970001220703125,1974,0.7239711284637451,1,1,0.6270405650138855
51,3,13151,50.97999954223633,1976,0.581135630607605,1,1,0.7239711284637451
51,3,13152,58.83000183105469,1976,0.581135630607605,1,1,0.7239711284637451
51,3,13153,47.09000015258789,1978,0.6774047017097473,1,1,0.581135630607605
51,3,13154,38,1978,0.6774047017097473,1,1,0.581135630607605
51,3,13155,70.2699966430664,1980,0.647834062576294,1,1,0.6774047017097473
51,3,13156,64.63999938964844,1980,0.647834062576294,1,1,0.6774047017097473
51,3,13157,55.16999816894531,1984,0.6811773777008057,1,1,0.6691868305206299
51,3,13158,48.959999084472656,1984,0.6811773777008057,1,1,0.6691868305206299
51,3,13159,68.38999938964844,1986,0.7362949252128601,1,1,0.6811773777008057
51,3,13160,46.900001525878906,1986,0.7362949252128601,1,1,0.6811773777008057
51,3,13161,37.58000183105469,1988,0.696955144405365,1,1,0.7362949252128601
51,3,13162,76.0199966430664,1988,0.696955144405365,1,1,0.7362949252128601
51,3,13163,64.69999694824219,1990,0.605625331401825,1,1,0.696955144405365
51,3,13164,66.76000213623047,1990,0.605625331401825,1,1,0.696955144405365
51,4,13169,57.900001525878906,1948,0.5944908857345581,1,1,0.530535101890564
51,4,13170,54.290000915527344,1948,0.5944908857345581,1,1,0.530535101890564
51,4,13171,35.88999938964844,1950,1,1,1,0.5944908857345581
51,4,13172,50.119998931884766,1950,1,1,1,0.5944908857345581
51,4,13173,44.65999984741211,1954,1,1,1,0.5586496591567993
51,4,13174,73.63999938964844,1954,1,1,1,0.5586496591567993
51,4,13175,11.550000190734863,1956,0.5628839731216431,1,1,1
51,4,13176,50.709999084472656,1956,0.5628839731216431,1,1,1
51,4,13177,40.31999969482422,1958,1,1,1,0.5628839731216431
51,4,13178,33.81999969482422,1958,1,1,1,0.5628839731216431
51,4,13180,45.689998626708984,1960,1,1,1,1
51,4,13181,29.25,1964,0.6165598630905151,1,1,0.5288293957710266
51,4,13182,30.010000228881836,1964,0.6165598630905151,1,1,0.5288293957710266
51,4,13183,16.1200008392334,1966,0.4599888324737549,0,1,0.6165598630905151
51,4,13184,5.78000020980835,1966,0.4599888324737549,0,1,0.6165598630905151
51,4,13185,13.020000457763672,1968,0.3503355085849762,0,0,0.4599888324737549
51,4,13186,8.329999923706055,1968,0.3503355085849762,0,0,0.4599888324737549
51,4,13187,14.279999732971191,1970,0.33408448100090027,0,0,0.3503355085849762
51,4,13188,26.899999618530273,1970,0.33408448100090027,0,0,0.3503355085849762
51,4,13189,11.300000190734863,1974,0.48255041241645813,0,0,0.2618049085140228
51,4,13190,9.15999984741211,1974,0.48255041241645813,0,0,0.2618049085140228
51,4,13191,15.529999732971191,1976,0.44130727648735046,0,0,0.48255041241645813
51,4,13192,18.540000915527344,1976,0.44130727648735046,0,0,0.48255041241645813
51,4,13193,11,1978,0.34159427881240845,0,0,0.44130727648735046
51,4,13194,9.890000343322754,1978,0.34159427881240845,0,0,0.44130727648735046
51,4,13195,23.010000228881836,1980,0.33019283413887024,0,0,0.34159427881240845
51,4,13196,9.5,1980,0.33019283413887024,0,0,0.34159427881240845
51,4,13197,4.489999771118164,1984,0.46347716450691223,0,0,0.4552651345729828
51,4,13198,7.980000019073486,1984,0.46347716450691223,0,0,0.4552651345729828
51,4,13203,2.819999933242798,1990,0.3066910207271576,0,0,0.25779369473457336
51,4,13204,11.119999885559082,1990,0.3066910207271576,0,0,0.25779369473457336
51,5,13209,60.279998779296875,1948,0.6621979475021362,1,1,0.5116477012634277
51,5,13210,70.779998779296875,1948,0.6621979475021362,1,1,0.5116477012634277
51,5,13211,83.94000244140625,1950,0.6329538822174072,1,1,0.6621979475021362
51,5,13212,80.41999816894531,1950,0.6329538822174072,1,1,0.6621979475021362
51,5,13213,83.86000061035156,1954,0.6100518703460693,1,1,0.5543257594108582
51,5,13214,44.65999984741211,1954,0.6100518703460693,1,1,0.5543257594108582
51,5,13215,43.650001525878906,1956,0.5592197775840759,1,1,0.6100518703460693
51,5,13216,48.83000183105469,1956,0.5592197775840759,1,1,0.6100518703460693
51,5,13217,58.79999923706055,1958,0.7192379236221313,1,1,0.5592197775840759
51,5,13218,47.15999984741211,1958,0.7192379236221313,1,1,0.5592197775840759
51,5,13220,60.11000061035156,1960,0.5541942715644836,1,1,0.7192379236221313
51,5,13221,9.65999984741211,1964,0.46861881017684937,0,0,0
51,5,13222,17.670000076293945,1964,0.46861881017684937,0,0,0
51,5,13223,22.6200008392334,1966,0.24643874168395996,0,0,0.46861881017684937
51,5,13224,20.709999084472656,1966,0.24643874168395996,0,0,0.46861881017684937
51,5,13225,18.770000457763672,1968,0.2614007592201233,0,0,0.24643874168395996
51,5,13226,16.459999084472656,1968,0.2614007592201233,0,0,0.24643874168395996
51,5,13227,14.279999732971191,1970,0.19556520879268646,0,0,0.2614007592201233
51,5,13228,11.039999961853027,1970,0.19556520879268646,0,0,0.2614007592201233
51,5,13229,14.720000267028809,1974,0.3008541762828827,0,0,0.26453739404678345
51,5,13230,21.670000076293945,1974,0.3008541762828827,0,0,0.26453739404678345
51,5,13231,15.529999732971191,1976,0.3289850950241089,0,0,0.3008541762828827
51,5,13232,25.030000686645508,1976,0.3289850950241089,0,0,0.3008541762828827
51,5,13233,23.709999084472656,1978,0.20825105905532837,0,0,0.3289850950241089
51,5,13234,16,1978,0.20825105905532837,0,0,0.3289850950241089
51,5,13235,12.600000381469727,1980,0.325228750705719,0,0,0.20825105905532837
51,5,13236,14.5600004196167,1980,0.325228750705719,0,0,0.20825105905532837
51,5,13237,9.430000305175781,1984,0.24118655920028687,0,0,0.3482816815376282
51,5,13238,7.980000019073486,1984,0.24118655920028687,0,0,0.3482816815376282
51,5,13239,0.3799999952316284,1986,0,0,0,0.24118655920028687
51,5,13240,-2.9700000286102295,1986,0,0,0,0.24118655920028687
51,5,13241,2.7799999713897705,1988,0,0,0,0
51,5,13242,8.989999771118164,1988,0,0,0,0
51,5,13243,11.119999885559082,1990,0,0,0,0
51,5,13244,18.290000915527344,1990,0,0,0,0
51,6,13249,54.290000915527344,1948,0.6071364283561707,1,1,0.5497046113014221
51,6,13250,39.38999938964844,1948,0.6071364283561707,1,1,0.5497046113014221
51,6,13251,54.459999084472656,1950,1,1,1,0.6071364283561707
51,6,13253,44.65999984741211,1954,0.6090859770774841,1,1,0.5626051425933838
51,6,13254,63.40999984741211,1954,0.6090859770774841,1,1,0.5626051425933838
51,6,13255,48.83000183105469,1956,0.5271472930908203,1,1,0.6090859770774841
51,6,13256,50.709999084472656,1956,0.5271472930908203,1,1,0.6090859770774841
51,6,13257,49.560001373291016,1958,1,1,1,0.5271472930908203
51,6,13258,55.790000915527344,1958,1,1,1,0.5271472930908203
51,6,13260,45.689998626708984,1960,0.5466084480285645,1,1,1
51,6,13261,25.899999618530273,1964,0.7059633135795593,1,1,1
51,6,13262,19.459999084472656,1964,0.7059633135795593,1,1,1
51,6,13263,12.800000190734863,1966,0.6504561305046082,1,1,0.7059633135795593
51,6,13264,29.1200008392334,1966,0.6504561305046082,1,1,0.7059633135795593
51,6,13265,20.530000686645508,1968,0.5714160799980164,1,1,0.6504561305046082
51,6,13266,18.770000457763672,1968,0.5714160799980164,1,1,0.6504561305046082
51,6,13269,52.779998779296875,1974,0.7496817111968994,1,1,0.528339684009552
51,6,13270,43.47999954223633,1974,0.7496817111968994,1,1,0.528339684009552
51,6,13271,42.59000015258789,1976,1,1,1,0.7496817111968994
51,6,13272,44.4900016784668,1976,1,1,1,0.7496817111968994
51,6,13273,5,1978,0.47660958766937256,0,1,1
