gamename,year,month,avg,peak,avg_peak_perc,date
Total War: ROME II - Emperor Edition,2018,9,6345.64,12165,52.1631,2018-09-01
Total War: ROME II - Emperor Edition,2018,10,5842.05,10956,53.3228,2018-10-01
Total War: ROME II - Emperor Edition,2018,11,4921.69,9492,51.8509,2018-11-01
Total War: ROME II - Emperor Edition,2018,12,5600.8,10632,52.6787,2018-12-01
Total War: ROME II - Emperor Edition,2019,1,5920.79,10529,56.2332,2019-01-01
Total War: ROME II - Emperor Edition,2019,2,5802.12,11058,52.4699,2019-02-01
Total War: ROME II - Emperor Edition,2019,3,5881.67,11615,50.6386,2019-03-01
Total War: ROME II - Emperor Edition,2019,4,5494.68,10491,52.3752,2019-04-01
Total War: ROME II - Emperor Edition,2019,5,5328.88,10085,52.8397,2019-05-01
Total War: ROME II - Emperor Edition,2019,6,4609.33,8019,57.4801,2019-06-01
Total War: ROME II - Emperor Edition,2019,7,4847.97,8309,58.346,2019-07-01
Total War: ROME II - Emperor Edition,2019,8,4877.03,8327,58.5689,2019-08-01
Total War: ROME II - Emperor Edition,2019,9,4785.58,10713,44.6708,2019-09-01
Total War: ROME II - Emperor Edition,2019,10,5050.89,9553,52.8723,2019-10-01
Total War: ROME II - Emperor Edition,2019,11,4925.44,9481,51.9506,2019-11-01
Total War: ROME II - Emperor Edition,2019,12,5332.55,9392,56.7776,2019-12-01
Total War: ROME II - Emperor Edition,2020,1,5539.86,9836,56.3223,2020-01-01
Total War: ROME II - Emperor Edition,2020,2,5646.32,10499,53.7796,2020-02-01
Total War: ROME II - Emperor Edition,2020,3,7029.64,14762,47.6198,2020-03-01
Total War: ROME II - Emperor Edition,2020,4,7578.43,12676,59.7857,2020-04-01
Total War: ROME II - Emperor Edition,2020,5,7215.65,14805,48.7379,2020-05-01
Total War: ROME II - Emperor Edition,2020,6,5615.96,9846,57.038,2020-06-01
Total War: ROME II - Emperor Edition,2020,7,5417.19,8892,60.9221,2020-07-01
Total War: ROME II - Emperor Edition,2020,8,5307.37,8760,60.5864,2020-08-01
Total War: ROME II - Emperor Edition,2020,9,4790.09,8342,57.4214,2020-09-01
Total War: ROME II - Emperor Edition,2020,10,5540.54,10044,55.1627,2020-10-01
Total War: ROME II - Emperor Edition,2020,11,5879.06,10392,56.5729,2020-11-01
Total War: ROME II - Emperor Edition,2020,12,5801.03,10242,56.6396,2020-12-01
Total War: ROME II - Emperor Edition,2021,1,6162.97,10547,58.4334,2021-01-01
Total War: ROME II - Emperor Edition,2021,2,5696.08,9910,57.4781,2021-02-01
Total War: THREE KINGDOMS,2018,3,0.06,1,6,2018-03-01
Total War: THREE KINGDOMS,2019,5,102719.07,191816,53.5508,2019-05-01
Total War: THREE KINGDOMS,2019,6,46259.95,119246,38.7937,2019-06-01
Total War: THREE KINGDOMS,2019,7,22115.3,50764,43.5649,2019-07-01
Total War: THREE KINGDOMS,2019,8,12725.34,32476,39.1838,2019-08-01
Total War: THREE KINGDOMS,2019,9,7774.4,15935,48.7882,2019-09-01
Total War: THREE KINGDOMS,2019,10,6147.53,12312,49.9312,2019-10-01
Total War: THREE KINGDOMS,2019,11,5320.01,10194,52.1877,2019-11-01
Total War: THREE KINGDOMS,2019,12,6468.6,14000,46.2043,2019-12-01
Total War: THREE KINGDOMS,2020,1,11550.98,25441,45.403,2020-01-01
Total War: THREE KINGDOMS,2020,2,12481.06,24579,50.7794,2020-02-01
Total War: THREE KINGDOMS,2020,3,12382.31,30076,41.1701,2020-03-01
Total War: THREE KINGDOMS,2020,4,9800.46,28411,34.4953,2020-04-01
Total War: THREE KINGDOMS,2020,5,7822.46,13560,57.6878,2020-05-01
Total War: THREE KINGDOMS,2020,6,6682.23,11849,56.3949,2020-06-01
Total War: THREE KINGDOMS,2020,7,6857.4,12918,53.0841,2020-07-01
Total War: THREE KINGDOMS,2020,8,6995.62,13688,51.1077,2020-08-01
Total War: THREE KINGDOMS,2020,9,9700.15,21172,45.8159,2020-09-01
Total War: THREE KINGDOMS,2020,10,7003.24,13241,52.8906,2020-10-01
Total War: THREE KINGDOMS,2020,11,5459.29,10478,52.1024,2020-11-01
Total War: THREE KINGDOMS,2020,12,5941.56,13617,43.6334,2020-12-01
Total War: THREE KINGDOMS,2021,1,8047.03,15212,52.8992,2021-01-01
Total War: THREE KINGDOMS,2021,2,7596.16,14490,52.4235,2021-02-01
Total War: WARHAMMER,2016,5,40988.45,111909,36.6266,2016-05-01
Total War: WARHAMMER,2016,6,27678.13,70633,39.1858,2016-06-01
Total War: WARHAMMER,2016,7,15101.32,29273,51.5879,2016-07-01
Total War: WARHAMMER,2016,8,10024.57,22052,45.4588,2016-08-01
Total War: WARHAMMER,2016,9,7924.19,17244,45.9533,2016-09-01
Total War: WARHAMMER,2016,10,7378.8,16013,46.0801,2016-10-01
Total War: WARHAMMER,2016,11,6906.61,13326,51.8281,2016-11-01
Total War: WARHAMMER,2016,12,12174.41,30310,40.1663,2016-12-01
Total War: WARHAMMER,2017,1,9588.77,18821,50.9472,2017-01-01
Total War: WARHAMMER,2017,2,11609.15,37560,30.9083,2017-02-01
Total War: WARHAMMER,2017,3,13952.13,31117,44.8376,2017-03-01
Total War: WARHAMMER,2017,4,10097.49,20548,49.141,2017-04-01
Total War: WARHAMMER,2017,5,7668.69,13940,55.0121,2017-05-01
Total War: WARHAMMER,2017,6,7985.39,19377,41.2107,2017-06-01
Total War: WARHAMMER,2017,7,11151.18,22679,49.1696,2017-07-01
Total War: WARHAMMER,2017,8,14420.63,33925,42.5074,2017-08-01
Total War: WARHAMMER,2017,9,10626.39,22323,47.6029,2017-09-01
Total War: WARHAMMER,2017,10,5143.63,10816,47.5558,2017-10-01
Total War: WARHAMMER,2017,11,3783.78,7787,48.591,2017-11-01
Total War: WARHAMMER,2017,12,3711.97,6940,53.4866,2017-12-01
Total War: WARHAMMER,2018,1,3759.99,7167,52.4625,2018-01-01
Total War: WARHAMMER,2018,2,3386.4,6509,52.0264,2018-02-01
Total War: WARHAMMER,2018,3,2788.98,5039,55.3479,2018-03-01
Total War: WARHAMMER,2018,4,2325.08,4069,57.1413,2018-04-01
Total War: WARHAMMER,2018,5,2144.93,3708,57.846,2018-05-01
Total War: WARHAMMER,2018,6,3442.18,7652,44.9841,2018-06-01
Total War: WARHAMMER,2018,7,2810.86,5001,56.206,2018-07-01
Total War: WARHAMMER,2018,8,2010.76,3414,58.8975,2018-08-01
Total War: WARHAMMER,2018,9,1825.34,3288,55.5152,2018-09-01
Total War: WARHAMMER,2018,10,2622.72,6512,40.2752,2018-10-01
Total War: WARHAMMER,2018,11,2134.54,4369,48.8565,2018-11-01
Total War: WARHAMMER,2018,12,2142.44,4072,52.6139,2018-12-01
Total War: WARHAMMER,2019,1,2132.52,4208,50.6778,2019-01-01
Total War: WARHAMMER,2019,2,1950.92,3868,50.4374,2019-02-01
Total War: WARHAMMER,2019,3,1874.15,3795,49.3847,2019-03-01
Total War: WARHAMMER,2019,4,1646.62,2986,55.1447,2019-04-01
Total War: WARHAMMER,2019,5,1951.8,4223,46.2183,2019-05-01
Total War: WARHAMMER,2019,6,1650.64,3031,54.4586,2019-06-01
Total War: WARHAMMER,2019,7,1617.61,3154,51.2876,2019-07-01
Total War: WARHAMMER,2019,8,1296.73,2201,58.9155,2019-08-01
Total War: WARHAMMER,2019,9,1319.08,2338,56.4192,2019-09-01
Total War: WARHAMMER,2019,10,1350.48,3046,44.3362,2019-10-01
Total War: WARHAMMER,2019,11,1191.45,2352,50.6569,2019-11-01
Total War: WARHAMMER,2019,12,1534.23,2629,58.3579,2019-12-01
Total War: WARHAMMER,2020,1,1422.25,2652,53.6293,2020-01-01
Total War: WARHAMMER,2020,2,1291.13,2348,54.9885,2020-02-01
Total War: WARHAMMER,2020,3,1428.34,2715,52.6092,2020-03-01
Total War: WARHAMMER,2020,4,1774.05,3506,50.6004,2020-04-01
Total War: WARHAMMER,2020,5,1621.58,3095,52.3935,2020-05-01
Total War: WARHAMMER,2020,6,1374.39,2796,49.1556,2020-06-01
Total War: WARHAMMER,2020,7,1136.52,2207,51.4961,2020-07-01
Total War: WARHAMMER,2020,8,961.94,1715,56.0898,2020-08-01
Total War: WARHAMMER,2020,9,804.05,1412,56.9441,2020-09-01
Total War: WARHAMMER,2020,10,1033.88,1989,51.9799,2020-10-01
Total War: WARHAMMER,2020,11,944.72,1803,52.3971,2020-11-01
Total War: WARHAMMER,2020,12,989.01,1845,53.6049,2020-12-01
Total War: WARHAMMER,2021,1,977.17,1907,51.2412,2021-01-01
Total War: WARHAMMER,2021,2,1237.39,2489,49.7143,2021-02-01
Total War: WARHAMMER II,2017,4,7.45,24,31.0417,2017-04-01
Total War: WARHAMMER II,2017,5,8.14,25,32.56,2017-05-01
Total War: WARHAMMER II,2017,6,10.25,31,33.0645,2017-06-01
Total War: WARHAMMER II,2017,7,13.95,44,31.7045,2017-07-01
Total War: WARHAMMER II,2017,8,20.8,70,29.7143,2017-08-01
Total War: WARHAMMER II,2017,9,4570.96,70165,6.5146,2017-09-01
Total War: WARHAMMER II,2017,10,24376.76,72112,33.804,2017-10-01
Total War: WARHAMMER II,2017,11,15088.64,32467,46.4738,2017-11-01
Total War: WARHAMMER II,2017,12,10863.53,18825,57.708,2017-12-01
Total War: WARHAMMER II,2018,1,15057.01,44312,33.9795,2018-01-01
Total War: WARHAMMER II,2018,2,13123.08,27120,48.3889,2018-02-01
Total War: WARHAMMER II,2018,3,10416.01,18158,57.3632,2018-03-01
Total War: WARHAMMER II,2018,4,10141.4,17329,58.5227,2018-04-01
Total War: WARHAMMER II,2018,5,9922.53,30597,32.4297,2018-05-01
Total War: WARHAMMER II,2018,6,17056.72,35954,47.4404,2018-06-01
Total War: WARHAMMER II,2018,7,13304.41,22611,58.8404,2018-07-01
Total War: WARHAMMER II,2018,8,10131.87,17443,58.0856,2018-08-01
Total War: WARHAMMER II,2018,9,9585.12,16986,56.4295,2018-09-01
Total War: WARHAMMER II,2018,10,12772.17,23798,53.6691,2018-10-01
Total War: WARHAMMER II,2018,11,18636.87,42870,43.473,2018-11-01
Total War: WARHAMMER II,2018,12,15920.81,27601,57.682,2018-12-01
Total War: WARHAMMER II,2019,1,15780.07,26759,58.9711,2019-01-01
Total War: WARHAMMER II,2019,2,14744.67,25328,58.2149,2019-02-01
Total War: WARHAMMER II,2019,3,15441.49,28064,55.0224,2019-03-01
Total War: WARHAMMER II,2019,4,20643.97,41122,50.2018,2019-04-01
Total War: WARHAMMER II,2019,5,17727.36,32412,54.6938,2019-05-01
Total War: WARHAMMER II,2019,6,12082.23,20246,59.6771,2019-06-01
Total War: WARHAMMER II,2019,7,12276.74,20383,60.2303,2019-07-01
Total War: WARHAMMER II,2019,8,11428.58,19329,59.1266,2019-08-01
Total War: WARHAMMER II,2019,9,17951.9,39001,46.0293,2019-09-01
Total War: WARHAMMER II,2019,10,18870.28,36973,51.038,2019-10-01
Total War: WARHAMMER II,2019,11,15565.71,28512,54.5935,2019-11-01
Total War: WARHAMMER II,2019,12,24790.18,44898,55.2144,2019-12-01
Total War: WARHAMMER II,2020,1,22945.57,40168,57.124,2020-01-01
Total War: WARHAMMER II,2020,2,20475.08,33920,60.3629,2020-02-01
Total War: WARHAMMER II,2020,3,20736.44,33948,61.083,2020-03-01
Total War: WARHAMMER II,2020,4,24100.22,48740,49.4465,2020-04-01
Total War: WARHAMMER II,2020,5,35611.15,84254,42.2664,2020-05-01
Total War: WARHAMMER II,2020,6,31423.39,58006,54.1727,2020-06-01
Total War: WARHAMMER II,2020,7,24552.56,40599,60.4758,2020-07-01
Total War: WARHAMMER II,2020,8,20059.38,33249,60.3308,2020-08-01
Total War: WARHAMMER II,2020,9,16777.08,27780,60.3927,2020-09-01
Total War: WARHAMMER II,2020,10,20153.1,33874,59.4943,2020-10-01
Total War: WARHAMMER II,2020,11,20983.62,36455,57.5603,2020-11-01
Total War: WARHAMMER II,2020,12,27998.4,67286,41.611,2020-12-01
Total War: WARHAMMER II,2021,1,24622.4,38565,63.8465,2021-01-01
Total War: WARHAMMER II,2021,2,28417.62,48027,59.1701,2021-02-01
Tree of Savior (English Ver.),2016,3,1902.8,34581,5.5024,2016-03-01
Tree of Savior (English Ver.),2016,4,17752,33437,53.0909,2016-04-01
Tree of Savior (English Ver.),2016,5,24026.88,53277,45.098,2016-05-01
Tree of Savior (English Ver.),2016,6,13023.59,25258,51.5622,2016-06-01
Tree of Savior (English Ver.),2016,7,9523.31,15975,59.6138,2016-07-01
Tree of Savior (English Ver.),2016,8,6067.87,11133,54.5035,2016-08-01
Tree of Savior (English Ver.),2016,9,4583.49,7148,64.1227,2016-09-01
Tree of Savior (English Ver.),2016,10,4324.8,6817,63.4414,2016-10-01
Tree of Savior (English Ver.),2016,11,4042.41,6218,65.0114,2016-11-01
Tree of Savior (English Ver.),2016,12,3818.91,5920,64.5086,2016-12-01
Tree of Savior (English Ver.),2017,1,4188.61,6336,66.1081,2017-01-01
Tree of Savior (English Ver.),2017,2,3345.53,4905,68.2065,2017-02-01
Tree of Savior (English Ver.),2017,3,2959.32,4416,67.0136,2017-03-01
Tree of Savior (English Ver.),2017,4,3014.82,4696,64.199700000000007,2017-04-01
Tree of Savior (English Ver.),2017,5,4669.11,8454,55.2296,2017-05-01
Tree of Savior (English Ver.),2017,6,4861.49,8665,56.1049,2017-06-01
Tree of Savior (English Ver.),2017,7,3376.23,5184,65.1279,2017-07-01
Tree of Savior (English Ver.),2017,8,2929.88,5026,58.2945,2017-08-01
Tree of Savior (English Ver.),2017,9,2238.23,3407,65.695,2017-09-01
Tree of Savior (English Ver.),2017,10,2214.19,3170,69.8483,2017-10-01
Tree of Savior (English Ver.),2017,11,1628.93,2831,57.539,2017-11-01
Tree of Savior (English Ver.),2017,12,2085.74,3661,56.9719,2017-12-01
Tree of Savior (English Ver.),2018,1,1861.26,2834,65.6761,2018-01-01
Tree of Savior (English Ver.),2018,2,1495.77,2378,62.9003,2018-02-01
Tree of Savior (English Ver.),2018,3,1361.06,2332,58.3645,2018-03-01
Tree of Savior (English Ver.),2018,4,1689.79,2441,69.2253,2018-04-01
Tree of Savior (English Ver.),2018,5,1658.96,2666,62.2266,2018-05-01
Tree of Savior (English Ver.),2018,6,1494.82,2547,58.6894,2018-06-01
Tree of Savior (English Ver.),2018,7,1659.62,2560,64.8289,2018-07-01
Tree of Savior (English Ver.),2018,8,1432.27,2272,63.0401,2018-08-01
Tree of Savior (English Ver.),2018,9,2212.81,3453,64.0837,2018-09-01
Tree of Savior (English Ver.),2018,10,1334.74,2480,53.8202,2018-10-01
Tree of Savior (English Ver.),2018,11,1330.88,1954,68.1105,2018-11-01
Tree of Savior (English Ver.),2018,12,1243.55,1833,67.8423,2018-12-01
Tree of Savior (English Ver.),2019,1,2071.51,4451,46.5403,2019-01-01
Tree of Savior (English Ver.),2019,2,1974.35,2994,65.9436,2019-02-01
Tree of Savior (English Ver.),2019,3,1631.01,2613,62.4191,2019-03-01
Tree of Savior (English Ver.),2019,4,1546.99,2233,69.2785,2019-04-01
Tree of Savior (English Ver.),2019,5,1568.97,2437,64.3812,2019-05-01
Tree of Savior (English Ver.),2019,6,1458.22,2108,69.1755,2019-06-01
Tree of Savior (English Ver.),2019,7,1200.54,1723,69.6773,2019-07-01
Tree of Savior (English Ver.),2019,8,1183.91,1698,69.7238,2019-08-01
Tree of Savior (English Ver.),2019,9,1032.44,1592,64.8518,2019-09-01
Tree of Savior (English Ver.),2019,10,1141.35,1806,63.1977,2019-10-01
Tree of Savior (English Ver.),2019,11,1528.66,2131,71.7344,2019-11-01
Tree of Savior (English Ver.),2019,12,1247.16,1914,65.1599,2019-12-01
Tree of Savior (English Ver.),2020,1,1389.61,1963,70.7901,2020-01-01
Tree of Savior (English Ver.),2020,2,1866.94,2981,62.628,2020-02-01
Tree of Savior (English Ver.),2020,3,2487.54,3552,70.0321,2020-03-01
Tree of Savior (English Ver.),2020,4,3407.23,4751,71.7161,2020-04-01
Tree of Savior (English Ver.),2020,5,3184.96,4192,75.9771,2020-05-01
Tree of Savior (English Ver.),2020,6,2738.79,3733,73.367,2020-06-01
Tree of Savior (English Ver.),2020,7,2533.01,3170,79.9057,2020-07-01
Tree of Savior (English Ver.),2020,8,2908.65,4392,66.2261,2020-08-01
Tree of Savior (English Ver.),2020,9,2323.6,3230,71.9381,2020-09-01
Tree of Savior (English Ver.),2020,10,1838.36,2311,79.5482,2020-10-01
Tree of Savior (English Ver.),2020,11,1703.25,2197,77.5262,2020-11-01
Tree of Savior (English Ver.),2020,12,1541.4,2059,74.8616,2020-12-01
Tree of Savior (English Ver.),2021,1,1768.89,2227,79.4293,2021-01-01
Tree of Savior (English Ver.),2021,2,1555.43,2203,70.6051,2021-02-01
Trove,2015,6,1.3,7,18.5714,2015-06-01
Trove,2015,7,26293.15,58709,44.7856,2015-07-01
Trove,2015,8,23310.29,50940,45.7603,2015-08-01
Trove,2015,9,11776.02,24131,48.8004,2015-09-01
Trove,2015,10,10110.51,19269,52.4703,2015-10-01
Trove,2015,11,8036.72,17623,45.6036,2015-11-01
Trove,2015,12,7630.45,14565,52.3889,2015-12-01
Trove,2016,1,7096.08,14096,50.3411,2016-01-01
Trove,2016,2,6626.46,11857,55.8865,2016-02-01
Trove,2016,3,5692.92,10708,53.1651,2016-03-01
Trove,2016,4,5477.63,11375,48.155,2016-04-01
Trove,2016,5,5811.51,11561,50.2682,2016-05-01
Trove,2016,6,6087.92,9932,61.296,2016-06-01
Trove,2016,7,8176.4,14099,57.9928,2016-07-01
Trove,2016,8,5759.93,9616,59.8994,2016-08-01
Trove,2016,9,4666.99,8969,52.0347,2016-09-01
Trove,2016,10,4439.1,8308,53.4316,2016-10-01
Trove,2016,11,4459.35,8328,53.5465,2016-11-01
Trove,2016,12,4958.4,9693,51.1544,2016-12-01
Trove,2017,1,4779.85,8666,55.1564,2017-01-01
Trove,2017,2,4693.13,8165,57.4786,2017-02-01
Trove,2017,3,4386.52,8717,50.3214,2017-03-01
Trove,2017,4,4325.91,7301,59.2509,2017-04-01
Trove,2017,5,3916.95,7302,53.6422,2017-05-01
Trove,2017,6,4044.99,6896,58.657,2017-06-01
Trove,2017,7,6090.29,10222,59.5802,2017-07-01
Trove,2017,8,5837.8,11945,48.8723,2017-08-01
Trove,2017,9,4480.71,9040,49.5654,2017-09-01
Trove,2017,10,3602.73,6766,53.2476,2017-10-01
Trove,2017,11,3575.23,6828,52.3613,2017-11-01
Trove,2017,12,3654.61,6109,59.8234,2017-12-01
Trove,2018,1,3406.72,5788,58.8583,2018-01-01
Trove,2018,2,3903.51,7423,52.5867,2018-02-01
Trove,2018,3,3765.35,7726,48.7361,2018-03-01
Trove,2018,4,4216.06,7709,54.6901,2018-04-01
Trove,2018,5,3375.16,5670,59.5266,2018-05-01
Trove,2018,6,3373.91,7204,46.8338,2018-06-01
Trove,2018,7,4317.29,6960,62.03,2018-07-01
Trove,2018,8,3829.1,6953,55.0712,2018-08-01
Trove,2018,9,2969.44,5726,51.8589,2018-09-01
Trove,2018,10,2688.67,4762,56.4609,2018-10-01
Trove,2018,11,2144.79,4059,52.8404,2018-11-01
Trove,2018,12,2646.76,5255,50.3665,2018-12-01
Trove,2019,1,3128.7,5263,59.4471,2019-01-01
Trove,2019,2,2468.17,4429,55.7275,2019-02-01
Trove,2019,3,2537.22,4618,54.942,2019-03-01
Trove,2019,4,2664.19,4718,56.4686,2019-04-01
Trove,2019,5,2542.45,4167,61.0139,2019-05-01
Trove,2019,6,2562.73,4099,62.5209,2019-06-01
Trove,2019,7,2319.08,3852,60.2046,2019-07-01
Trove,2019,8,2096.31,3839,54.6056,2019-08-01
Trove,2019,9,2113.29,4048,52.2058,2019-09-01
Trove,2019,10,1739.56,3171,54.8584,2019-10-01
Trove,2019,11,1928.12,3410,56.5431,2019-11-01
Trove,2019,12,1920.73,3110,61.7598,2019-12-01
Trove,2020,1,1876.43,2975,63.0733,2020-01-01
Trove,2020,2,2028.18,3235,62.6949,2020-02-01
Trove,2020,3,2809.93,5450,51.5583,2020-03-01
Trove,2020,4,3735.09,5570,67.0573,2020-04-01
Trove,2020,5,3826.95,6477,59.0852,2020-05-01
Trove,2020,6,2672.79,4423,60.4293,2020-06-01
Trove,2020,7,2216.12,3371,65.7407,2020-07-01
Trove,2020,8,2250.84,3291,68.3938,2020-08-01
Trove,2020,9,2036.91,3190,63.853,2020-09-01
Trove,2020,10,1628.02,2522,64.5527,2020-10-01
Trove,2020,11,1664.94,2495,66.7311,2020-11-01
Trove,2020,12,1702.05,2673,63.6756,2020-12-01
Trove,2021,1,1787.33,2569,69.573,2021-01-01
Trove,2021,2,1845.99,2744,67.2737,2021-02-01
Unturned,2014,6,4.33,20,21.65,2014-06-01
Unturned,2014,7,30794.22,62450,49.3102,2014-07-01
Unturned,2014,8,29360.41,53547,54.8311,2014-08-01
Unturned,2014,9,12942.77,28228,45.8508,2014-09-01
Unturned,2014,10,8911,20208,44.0964,2014-10-01
Unturned,2014,11,7703.26,16744,46.006100000000004,2014-11-01
Unturned,2014,12,8439.39,16702,50.5292,2014-12-01
Unturned,2015,1,8445.18,18529,45.5782,2015-01-01
Unturned,2015,2,9409.75,17570,53.5558,2015-02-01
Unturned,2015,3,8391.11,18889,44.4233,2015-03-01
Unturned,2015,4,10288.36,19519,52.7095,2015-04-01
Unturned,2015,5,10249.8,19261,53.2153,2015-05-01
Unturned,2015,6,12163.14,19518,62.3176,2015-06-01
Unturned,2015,7,17319.53,27275,63.4997,2015-07-01
Unturned,2015,8,19972.91,31354,63.7013,2015-08-01
Unturned,2015,9,16831.3,35834,46.9702,2015-09-01
Unturned,2015,10,18496.65,36178,51.1268,2015-10-01
Unturned,2015,11,14896.81,29720,50.1239,2015-11-01
Unturned,2015,12,17261.13,33157,52.0588,2015-12-01
Unturned,2016,1,18848.51,42322,44.536,2016-01-01
Unturned,2016,2,20993.91,40166,52.2679,2016-02-01
Unturned,2016,3,19476.9,39345,49.5029,2016-03-01
Unturned,2016,4,16950.49,34174,49.6005,2016-04-01
Unturned,2016,5,16189.73,32941,49.1477,2016-05-01
Unturned,2016,6,24150.97,38486,62.7526,2016-06-01
Unturned,2016,7,28739.29,39683,72.4222,2016-07-01
Unturned,2016,8,34207.88,55141,62.0371,2016-08-01
Unturned,2016,9,23953.29,50338,47.5849,2016-09-01
Unturned,2016,10,22850.05,48001,47.6033,2016-10-01
Unturned,2016,11,20551.59,42720,48.1077,2016-11-01
Unturned,2016,12,20266.72,37381,54.2166,2016-12-01
Unturned,2017,1,21131.31,37434,56.4495,2017-01-01
Unturned,2017,2,22151.24,42677,51.9044,2017-02-01
Unturned,2017,3,18117.75,36179,50.0781,2017-03-01
Unturned,2017,4,18284.68,32278,56.6475,2017-04-01
Unturned,2017,5,16884.21,30764,54.883,2017-05-01
Unturned,2017,6,18579.59,29466,63.0543,2017-06-01
Unturned,2017,7,23564.34,38020,61.9788,2017-07-01
Unturned,2017,8,20882.47,29593,70.5656,2017-08-01
Unturned,2017,9,15008.75,29124,51.534,2017-09-01
Unturned,2017,10,14994.02,31647,47.379,2017-10-01
Unturned,2017,11,14843.81,32111,46.2266,2017-11-01
Unturned,2017,12,16844.96,32615,51.6479,2017-12-01
Unturned,2018,1,16356.82,30976,52.8048,2018-01-01
Unturned,2018,2,13553.17,25783,52.5663,2018-02-01
Unturned,2018,3,12029.66,23439,51.3233,2018-03-01
Unturned,2018,4,10578.66,19593,53.992,2018-04-01
Unturned,2018,5,10608.19,18483,57.3943,2018-05-01
Unturned,2018,6,13918.77,20832,66.8144,2018-06-01
Unturned,2018,7,14666.05,20387,71.9382,2018-07-01
Unturned,2018,8,14581.09,19884,73.3308,2018-08-01
Unturned,2018,9,11807.35,20381,57.9331,2018-09-01
Unturned,2018,10,11582.28,21804,53.12,2018-10-01
Unturned,2018,11,14150.3,24199,58.4747,2018-11-01
Unturned,2018,12,18162.71,36913,49.2041,2018-12-01
Unturned,2019,1,22614.65,33900,66.7099,2019-01-01
Unturned,2019,2,16352.54,30621,53.403,2019-02-01
Unturned,2019,3,11244.77,18997,59.1923,2019-03-01
Unturned,2019,4,11236.02,18742,59.951,2019-04-01
Unturned,2019,5,10848.11,17703,61.2784,2019-05-01
Unturned,2019,6,12092.68,17004,71.1167,2019-06-01
Unturned,2019,7,15077.53,23751,63.4817,2019-07-01
Unturned,2019,8,13561.73,18376,73.8013,2019-08-01
Unturned,2019,9,12057.08,18809,64.1027,2019-09-01
Unturned,2019,10,15673.54,47500,32.9969,2019-10-01
Unturned,2019,11,17315.16,31714,54.5978,2019-11-01
Unturned,2019,12,17095.73,38088,44.8848,2019-12-01
Unturned,2020,1,17665.01,34544,51.1377,2020-01-01
Unturned,2020,2,19753.06,33921,58.2325,2020-02-01
Unturned,2020,3,23798.73,42396,56.1344,2020-03-01
Unturned,2020,4,28731.95,39947,71.9252,2020-04-01
Unturned,2020,5,21834.93,35923,60.7826,2020-05-01
Unturned,2020,6,22065.05,33699,65.4769,2020-06-01
Unturned,2020,7,17624.51,27512,64.0612,2020-07-01
Unturned,2020,8,19722.35,25994,75.8727,2020-08-01
Unturned,2020,9,17820.96,29380,60.6568,2020-09-01
Unturned,2020,10,22261.63,36561,60.889,2020-10-01
Unturned,2020,11,20002.9,33403,59.8835,2020-11-01
Unturned,2020,12,19185.61,32524,58.9891,2020-12-01
Unturned,2021,1,22042.28,30006,73.4596,2021-01-01
Unturned,2021,2,23555.92,50209,46.9157,2021-02-01
Wallpaper Engine,2016,9,0.13,2,6.5,2016-09-01
Wallpaper Engine,2016,10,44.24,194,22.8041,2016-10-01
Wallpaper Engine,2016,11,44.33,92,48.1848,2016-11-01
Wallpaper Engine,2016,12,1518.74,15732,9.6538,2016-12-01
Wallpaper Engine,2017,1,7395.17,15919,46.455,2017-01-01
Wallpaper Engine,2017,2,8184.55,20378,40.1637,2017-02-01
Wallpaper Engine,2017,3,8934.56,16935,52.758,2017-03-01
Wallpaper Engine,2017,4,6943.57,11941,58.149,2017-04-01
Wallpaper Engine,2017,5,6711.2,11672,57.4983,2017-05-01
Wallpaper Engine,2017,6,6839.14,12452,54.924,2017-06-01
Wallpaper Engine,2017,7,6065.92,10634,57.0427,2017-07-01
Wallpaper Engine,2017,8,5496.23,8443,65.0981,2017-08-01
Wallpaper Engine,2017,9,5981.11,10332,57.8892,2017-09-01
Wallpaper Engine,2017,10,5920.53,9332,63.4433,2017-10-01
Wallpaper Engine,2017,11,6103.28,10661,57.2487,2017-11-01
Wallpaper Engine,2017,12,6851.55,11397,60.1171,2017-12-01
Wallpaper Engine,2018,1,7176.52,11641,61.6487,2018-01-01
Wallpaper Engine,2018,2,6783.73,9481,71.5508,2018-02-01
Wallpaper Engine,2018,3,7353.5,13702,53.6673,2018-03-01
Wallpaper Engine,2018,4,7721.59,12474,61.9015,2018-04-01
Wallpaper Engine,2018,5,7620.81,12961,58.798,2018-05-01
Wallpaper Engine,2018,6,7697.82,12434,61.9094,2018-06-01
Wallpaper Engine,2018,7,8035.07,11980,67.0707,2018-07-01
Wallpaper Engine,2018,8,7806.81,11536,67.6735,2018-08-01
Wallpaper Engine,2018,9,7762.73,11882,65.3318,2018-09-01
Wallpaper Engine,2018,10,7718.85,11420,67.5906,2018-10-01
Wallpaper Engine,2018,11,8948.53,13155,68.0238,2018-11-01
Wallpaper Engine,2018,12,9356.55,13288,70.4135,2018-12-01
Wallpaper Engine,2019,1,10030.61,13634,73.5706,2019-01-01
Wallpaper Engine,2019,2,9513.52,13241,71.849,2019-02-01
Wallpaper Engine,2019,3,9443.47,14369,65.7211,2019-03-01
Wallpaper Engine,2019,4,10227.09,15770,64.8516,2019-04-01
Wallpaper Engine,2019,5,10531.86,15353,68.5981,2019-05-01
